chip,experiment,sub_experiment,imputed,info_score,typed_match,typed_macro_match,imputed_match,imputed_macro_match
HumanOmniExpressExome-8v1-2_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.414244794311833,0.00631412786108919,0.462509865824783,0.000789265982636148,0.715864246250987
HumanOmniExpressExome-8-v1-2-B-b37,MAF_Experiments,MAF0.1%,TRUE,0.414136617572372,0.00631412786108919,0.462509865824783,0.000789265982636148,0.715469613259669
OmniExpressExome-8v1-1_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.422786185881158,0.00631412786108919,0.474743488555643,0.00118389897395422,0.77466456195738
OmniExpressExome-8v1-1_B-b37,MAF_Experiments,MAF0.1%,TRUE,0.42295530726257,0.00631412786108919,0.474743488555643,0.00118389897395422,0.775059194948698
HumanOmniExpressExome-8-v1-1-C-b37,MAF_Experiments,MAF0.1%,TRUE,0.423390553580498,0.00631412786108919,0.474743488555643,0.00118389897395422,0.773480662983425
InfiniumOmniExpressExome-8v1-3_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.41801625190452,0.00631412786108919,0.474743488555643,0.00118389897395422,0.772296764009471
InfiniumOmniExpressExome-8v1-4_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.405563294356889,0.00631412786108919,0.372138910812944,0.000789265982636148,0.740331491712707
HumanOmni25Exome-8v1_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.556713127217435,0.00631412786108919,0.522099447513812,0.0165745856353591,0.821231254932912
HumanOmni2-5Exome-8-v1-1-A-b37,MAF_Experiments,MAF0.1%,TRUE,0.545660243407708,0.00631412786108919,0.522099447513812,0.0165745856353591,0.824388318863457
InfiniumOmni2.5Exome-8v1-2_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.53236192893401,0.00670876085240726,0.478295185477506,0.0173638516179953,0.833070244672455
InfiniumOmni2-5Exome-8v1-3_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.55467663456665,0.00670876085240726,0.484214680347277,0.0173638516179953,0.827150749802684
HumanOmniZhongHua-8v1_B-b37,MAF_Experiments,MAF0.1%,TRUE,0.231356628982528,0,0.0197316495659037,0,0.34214680347277
humanomnizhonghua-8v1-1_a-b37,MAF_Experiments,MAF0.1%,TRUE,0.210961459403905,0,0.0197316495659037,0,0.294001578531965
HumanOmniZhongHua-8v1-2_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.192028806584362,0,0.0197316495659037,0,0.271902131018153
InfiniumOmniZhongHua-8v1-3_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.182365552699229,0,0.0197316495659037,0,0.256511444356748
InfiniumOmniZhongHua-8v1-3_A2-b37,MAF_Experiments,MAF0.1%,TRUE,0.182366066838046,0,0.0197316495659037,0,0.258484609313339
Human1Mv1_C-b37,MAF_Experiments,MAF0.1%,TRUE,0.406873456790123,0.00591949486977111,0.592344119968429,0.0173638516179953,0.842541436464088
Human1M-Duov3_B-b37,MAF_Experiments,MAF0.1%,TRUE,0.377600411946447,0.00591949486977111,0.439621152328335,0.0177584846093133,0.835438042620363
Human1M-Duov3_C-b37,MAF_Experiments,MAF0.1%,TRUE,0.377132852729145,0.00591949486977111,0.439621152328335,0.0173638516179953,0.835043409629045
human1m-duov3_h-b37,MAF_Experiments,MAF0.1%,TRUE,0.377889289392379,0.00591949486977111,0.439621152328335,0.0173638516179953,0.835438042620363
HumanOmni1-Quad_v1-0_B-b37,MAF_Experiments,MAF0.1%,TRUE,0.12387532199897,0.00552486187845304,0.166929755327545,0,0.537884767166535
HumanOmni1-Quad_v1-0_C-b37,MAF_Experiments,MAF0.1%,TRUE,0.123571870170015,0.00552486187845304,0.166929755327545,0,0.540252565114444
HumanOmni1-Quad_v1-0_H-b37,MAF_Experiments,MAF0.1%,TRUE,0.123806800618238,0.00552486187845304,0.166929755327545,0,0.540647198105762
humanomni1-quad_v1-0-multi_h-b37,MAF_Experiments,MAF0.1%,TRUE,0.123541988665636,0.00552486187845304,0.166929755327545,0,0.541436464088398
HumanOmni1S-8v1_H-b37,MAF_Experiments,MAF0.1%,TRUE,0.335726429675425,0.00591949486977111,0.337411207576953,0.0169692186266772,0.805840568271508
Human1-2M-DuoCustom_v1_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.378332475553268,0.00591949486977111,0.439621152328335,0.0177584846093133,0.834648776637727
HumanOmni2.5-4v1_B-b37,MAF_Experiments,MAF0.1%,TRUE,0.335599690880989,0.00591949486977111,0.337411207576953,0.0165745856353591,0.805840568271508
HumanOmni2.5-4v1_D-b37,MAF_Experiments,MAF0.1%,TRUE,0.335599690880989,0.00591949486977111,0.337411207576953,0.0165745856353591,0.805840568271508
HumanOmni2.5-4v1_H-b37,MAF_Experiments,MAF0.1%,TRUE,0.335601236476043,0.00591949486977111,0.337411207576953,0.0165745856353591,0.805840568271508
HumanOmni2.5-8v1_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.464982023626091,0.00552486187845304,0.303472770323599,0.0173638516179953,0.818863456985004
HumanOmni2-5-8-v1-0-D-b37,MAF_Experiments,MAF0.1%,TRUE,0.466581407293272,0.00552486187845304,0.303472770323599,0.0181531176006314,0.819258089976322
HumanOmni25-8v1-1_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.453966615305598,0.00552486187845304,0.303472770323599,0.0173638516179953,0.821231254932912
HumanOmni2-5-8-v1-2-A-b37,MAF_Experiments,MAF0.1%,TRUE,0.375671979434447,0.00552486187845304,0.29518547750592,0.00710339384372534,0.812943962115233
humanomni25m-8v1-1_b-b37,MAF_Experiments,MAF0.1%,TRUE,0.454255264509502,0.00552486187845304,0.303472770323599,0.0177584846093133,0.820836621941594
HumanOmni2.5-8v1_C-b37,MAF_Experiments,MAF0.1%,TRUE,0.465322033898305,0.00552486187845304,0.303472770323599,0.0181531176006314,0.820836621941594
HumanOmni2-5-8-v1-1-C-b37,MAF_Experiments,MAF0.1%,TRUE,0.454255264509502,0.00552486187845304,0.303472770323599,0.0177584846093133,0.820836621941594
HumanOmni2.5S-8v1_B-b37,MAF_Experiments,MAF0.1%,TRUE,0.171269963936115,0.00591949486977111,0.101815311760063,0.010655090765588,0.630228887134964
HumanOmni25-8v1-2_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.375221079691517,0.00552486187845304,0.29518547750592,0.00710339384372534,0.810970797158643
InfiniumOmni2-5-8v1-3_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.424010796915167,0.00591949486977111,0.355958958168903,0.0169692186266772,0.813338595106551
HumanOmni5-4v1_B-b37,MAF_Experiments,MAF0.1%,TRUE,0.486667864476386,0.00591949486977111,0.458168902920284,0.0181531176006314,0.831097079715864
humanomni5-4v1_c-b37,MAF_Experiments,MAF0.1%,TRUE,0.486667864476386,0.00591949486977111,0.458168902920284,0.0181531176006314,0.831097079715864
HumanOmni5-4-v1-0-D-b37,MAF_Experiments,MAF0.1%,TRUE,0.485577515400411,0.00591949486977111,0.458168902920284,0.0181531176006314,0.830307813733228
HumanOmni5-4v1-1_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.431463790446841,0.00552486187845304,0.387134964483031,0.0165745856353591,0.831491712707182
InfiniumOmni5-4v1-2_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.459648690292758,0.00552486187845304,0.40568271507498,0.0165745856353591,0.82794001578532
HumanOmni5Exome-4v1_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.575294028340081,0.00670876085240726,0.588003157063931,0.0181531176006314,0.833070244672455
HumanOmni5Exome-4v1-1_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.576395748987854,0.00670876085240726,0.587213891081294,0.0181531176006314,0.833070244672455
HumanOmni5Exome-4v1-2_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.532557809330629,0.00631412786108919,0.516969218626677,0.016179952644041,0.839384372533544
InfiniumOmni5Exome-4v1-3_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.563174442190669,0.00631412786108919,0.547750591949487,0.0169692186266772,0.830307813733228
HumanCytoSNP-12v1-0_D-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
HumanCytoSNP-12v2.1-FFPE_G-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
humancytosnp-12v2_h-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
humancytosnp-12v2-1_h-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
humancytosnp-12v2-1_l-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
cytosnp-850k_b-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
CytoSNP-850K_v1-1_iScan_A1-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
humancore-12v1-0_a-b37,MAF_Experiments,MAF0.1%,TRUE,0.431052956298201,0.00591949486977111,0.232833464877664,0.0126282557221784,0.795974743488556
HumanCore-12-v1-0-B-b37,MAF_Experiments,MAF0.1%,TRUE,0.430526992287918,0.00591949486977111,0.232833464877664,0.0126282557221784,0.794396211523283
humancore-24-v1-0-manifest-file-a-b37,MAF_Experiments,MAF0.1%,TRUE,0.429998971193416,0.00591949486977111,0.232833464877664,0.0126282557221784,0.795974743488556
InfiniumCore-24v1-1_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.404693573264782,0.00591949486977111,0.232833464877664,0.0122336227308603,0.788082083662194
Immuno_BeadChip_11419691_B-b37,MAF_Experiments,MAF0.1%,TRUE,0.00681185567010309,0,0,0,0.0599842146803473
InfiniumImmunoArray-24v2-0_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.00681185567010309,0,0,0,0.0599842146803473
Multi-EthnicGlobal_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.631898197759377,0.0177584846093133,0.687845303867403,0.0181531176006314,0.832280978689818
HumanExome-12v1_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.42589847715736,0.00631412786108919,0.474743488555643,0.00118389897395422,0.773875295974743
HumanExome-12v1-1_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.422962925342814,0.00631412786108919,0.474743488555643,0.00118389897395422,0.774269928966062
HumanExome-12v1-2_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.41391467750127,0.00631412786108919,0.462509865824783,0.000789265982636148,0.714285714285714
InfiniumExome-24v1-1_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.404742755465175,0.00631412786108919,0.372138910812944,0.000789265982636148,0.737174427782163
HumanCoreExome-12v1-0_B-b37,MAF_Experiments,MAF0.1%,TRUE,0.564410542321338,0.00670876085240726,0.595106550907656,0.0173638516179953,0.81767955801105
humancoreexome-12v1-0_c-b37,MAF_Experiments,MAF0.1%,TRUE,0.565612265585403,0.00670876085240726,0.595106550907656,0.0181531176006314,0.818468823993686
HumanCoreExome-12-v1-0-D-b37,MAF_Experiments,MAF0.1%,TRUE,0.56480942726812,0.00670876085240726,0.595106550907656,0.0185477505919495,0.818468823993686
humancoreexome-12v1-1_a-b37,MAF_Experiments,MAF0.1%,TRUE,0.557570921985816,0.00670876085240726,0.583267561168114,0.0169692186266772,0.818863456985004
HumanCoreExome-12v1-1_B-b37,MAF_Experiments,MAF0.1%,TRUE,0.557109929078014,0.00670876085240726,0.583267561168114,0.0169692186266772,0.818468823993686
HumanCoreExome-12-v1-1-C-b37,MAF_Experiments,MAF0.1%,TRUE,0.558510638297872,0.00670876085240726,0.583267561168114,0.0169692186266772,0.818863456985004
HumanCoreExome-24v1-0_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.533866497461929,0.00670876085240726,0.576558800315706,0.0165745856353591,0.828334648776638
InfiniumCoreExome-24v1-1_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.545417047184171,0.00670876085240726,0.576558800315706,0.0165745856353591,0.831491712707182
InfiniumCoreExome-24v1-2_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.559720223010644,0.00670876085240726,0.492896606156275,0.0173638516179953,0.822020520915549
Cardio-Metabo_Chip_11395247_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.325312918167782,0.00276243093922652,0.698105761641673,0.0169692186266772,0.800710339384373
cardio-metabo_chip_11395247_c-b37,MAF_Experiments,MAF0.1%,TRUE,0.324234173957797,0.00276243093922652,0.698105761641673,0.0169692186266772,0.800710339384373
CVDSNP55v1_A-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
PsychArray_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.510760670731707,0.00631412786108919,0.524467245461721,0.010655090765588,0.79715864246251
PsychArray-B-b37,MAF_Experiments,MAF0.1%,TRUE,0.509763719512195,0.00631412786108919,0.524467245461721,0.0110497237569061,0.797947908445146
InfiniumPsychArray-24v1-1_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.521008642602949,0.00631412786108919,0.433307024467245,0.0102604577742699,0.805051302288871
InfiniumPsychArray-24v1-2_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.549804865686771,0.00670876085240726,0.492896606156275,0.0165745856353591,0.822809786898185
InfiniumPsychArray-24v1-2_A2-b37,MAF_Experiments,MAF0.1%,TRUE,0.549279270146984,0.00670876085240726,0.492896606156275,0.0165745856353591,0.822809786898185
PsychChip_15048346_B-b37,MAF_Experiments,MAF0.1%,TRUE,0.558212259371834,0.00670876085240726,0.583267561168114,0.0173638516179953,0.817284925019732
PsychChip_v1-1_15073391_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.572009113924051,0.00670876085240726,0.595106550907656,0.0181531176006314,0.820441988950276
GSAMD-24v1-0_20011747_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.345667695473251,0.00552486187845304,0.303472770323599,0.00631412786108919,0.752170481452249
GSAMD-24v2-0_20024620_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.739730181470869,0.0220994475138122,0.808997632202052,0.0224940805051302,0.842541436464088
GSA-24v1-0_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.344898148148148,0.00552486187845304,0.303472770323599,0.00670876085240726,0.753354380426204
GSA-24v1-0_A2-b37,MAF_Experiments,MAF0.1%,TRUE,0.345183641975309,0.00552486187845304,0.303472770323599,0.00631412786108919,0.756511444356748
GSA-24v1-0_A6-b37,MAF_Experiments,MAF0.1%,TRUE,0.345585905349794,0.00552486187845304,0.303472770323599,0.00631412786108919,0.754538279400158
GSA-24v2-0_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.697622522957951,0.00631412786108919,0.750197316495659,0.0177584846093133,0.840962904498816
GSCA-24v1-0_20010441_A1-b37,MAF_Experiments,MAF0.1%,TRUE,0.34530195473251,0.00552486187845304,0.303472770323599,0.00631412786108919,0.752959747434886
OncoArray-500K_B-b37,MAF_Experiments,MAF0.1%,TRUE,0.346841563786008,0.0165745856353591,0.601026045777427,0.0122336227308603,0.784530386740331
OncoArray-500K-C-b37,MAF_Experiments,MAF0.1%,TRUE,0.346356995884774,0.0165745856353591,0.601026045777427,0.0122336227308603,0.78492501973165
Consortium-OncoArray_15047405_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.358229820051414,0.0165745856353591,0.601026045777427,0.0122336227308603,0.782951854775059
NeuroX_15036164_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.422360081259523,0.00631412786108919,0.474743488555643,0.00118389897395422,0.77663772691397
Mapping250K_Nsp.na32.annot-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
Mapping250K_Sty.na32.annot-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
GenomeWideSNP_6.na33.annot-b37,MAF_Experiments,MAF0.1%,TRUE,0.445293791014639,0.0220994475138122,0.523283346487766,0.0220994475138122,0.812549329123915
