array,haplogrep_imputed_match_mean,haplogrep_imputed_match_lower,haplogrep_imputed_match_upper,haplogrep_imputed_match_df,haplogrep_typed_match_mean,haplogrep_typed_match_lower,haplogrep_typed_match_upper,haplogrep_typed_match_df,haplogrep_diff,haplogrep_imputed_match_rank,haplogrep_typed_match_rank,haplogrep_diff_rank
InfiniumOmni5-4v1-2_A1-b37,0.9802683504340963,0.9748522752618239,0.9856844256063687,2533,0.9384372533543804,0.9290769028841492,0.9477976038246116,2533,0.041831097079715884,15,48,22
HumanOmni2-5-8-v1-1-C-b37,0.9763220205209155,0.9704009619324682,0.9822430791093629,2533,0.9356748224151539,0.9261208614010554,0.9452287834292523,2533,0.04064719810576167,17,52,23
humanomni25m-8v1-1_b-b37,0.9763220205209155,0.9704009619324682,0.9822430791093629,2533,0.9356748224151539,0.9261208614010554,0.9452287834292523,2533,0.04064719810576167,18,53,24
HumanOmni25-8v1-1_A-b37,0.9747434885556433,0.9686331911487592,0.9808537859625274,2533,0.9356748224151539,0.9261208614010554,0.9452287834292523,2533,0.03906866614048943,23,54,25
HumanOmni25Exome-8v1_A-b37,0.9818468823993686,0.9766477845703643,0.9870459802283729,2533,0.9459352801894239,0.9371284791263239,0.9547420812525238,2533,0.035911602209944715,14,46,26
PsychArray_A-b37,0.9572107765451664,0.9414074392876954,0.9730141138026374,630,0.9250197316495659,0.9147636967566507,0.935275766542481,2533,0.03219104489560054,31,58,27
InfiniumOmniExpressExome-8v1-3_A-b37,0.925414364640884,0.9151831731964944,0.9356455560852736,2533,0.8946329913180742,0.8826764580569688,0.9065895245791795,2533,0.030781373322809835,68,81,28
HumanOmniExpressExome-8v1_A-b37,0.9372533543804262,0.9278093918630177,0.9466973168978348,2533,0.9076558800315706,0.8963814204948984,0.9189303395682428,2533,0.029597474348855624,54,71,29
humanomniexpressexome-8v1-0_a-b37,0.9355985776372975,0.9260336797820731,0.9451634754925219,2530,0.9076558800315706,0.8963814204948984,0.9189303395682428,2533,0.027942697605726874,56,72,30
HumanOmniExpressExome-8-v1-0-B-b37,0.9352801894238358,0.9256989877297145,0.9448613911179572,2533,0.9076558800315706,0.8963814204948984,0.9189303395682428,2533,0.027624309392265234,57,73,31
InfiniumOmniExpressExome-8v1-4_A1-b37,0.8918705603788477,0.879777022017182,0.9039640987405134,2533,0.867008681925809,0.853784955239408,0.8802324086122101,2533,0.024861878453038666,84,83,32
InfiniumExome-24v1-1_A1-b37,0.8914759273875296,0.879363021360161,0.9035888334148982,2533,0.8685872138910813,0.8554302396747119,0.8817441881074507,2533,0.022888713496448276,85,82,33
Cardio-Metabo_Chip_11395247_A-b37,0.920284135753749,0.9097362882252116,0.9308319832822864,2533,0.8981846882399369,0.886408089779756,0.9099612867001178,2533,0.022099447513812098,72,76,34
cardio-metabo_chip_11395247_c-b37,0.9194948697711128,0.9088994801919364,0.9300902593502892,2533,0.8981846882399369,0.886408089779756,0.9099612867001178,2533,0.02131018153117592,73,77,35
Consortium-OncoArray_15047405_A-b37,0.9167324388318864,0.9059729975914006,0.9274918800723722,2533,0.8966061562746646,0.884749050482905,0.9084632620664241,2533,0.02012628255722182,74,78,36
InfiniumPsychArray-24v1-1_A1-b37,0.9542225730071034,0.946083385972893,0.9623617600413139,2533,0.9344909234411997,0.9248555449588931,0.9441263019235062,2533,0.019731649565903786,32,56,37
OncoArray-500K_B-b37,0.9119968429360694,0.9009642831436758,0.923029402728463,2533,0.8950276243093923,0.8830908707146895,0.9069643779040951,2533,0.016969218626677107,81,79,38
OncoArray-500K-C-b37,0.9119968429360694,0.9009642831436758,0.923029402728463,2533,0.8950276243093923,0.8830908707146895,0.9069643779040951,2533,0.016969218626677107,82,80,39
HumanExome-12v1-1_A-b37,0.9285714285714286,0.918542047413749,0.9386008097291082,2533,0.9119968429360694,0.9009642831436758,0.923029402728463,2533,0.016574585635359185,62,66,40
HumanOmniExpressExome-8-v1-1-C-b37,0.9265982636148382,0.9164421066584616,0.9367544205712148,2533,0.9119968429360694,0.9009642831436758,0.923029402728463,2533,0.014601420678768795,63,67,41
NeuroX_15036164_A-b37,0.9265982636148382,0.9164421066584616,0.9367544205712148,2533,0.9119968429360694,0.9009642831436758,0.923029402728463,2533,0.014601420678768795,64,68,42
OmniExpressExome-8v1-1_A-b37,0.9265982636148382,0.9164421066584616,0.9367544205712148,2533,0.9119968429360694,0.9009642831436758,0.923029402728463,2533,0.014601420678768795,65,69,43
GenomeWideSNP_6.na33.annot-b37,0.9597474348855565,0.9520931300044319,0.9674017397666811,2533,0.9471191791633781,0.9384038879022469,0.9558344704245092,2533,0.012628255722178405,30,45,44
PsychArray-B-b37,0.935672514619883,0.9096331055036829,0.961711923736083,341,0.9250197316495659,0.9147636967566507,0.935275766542481,2533,0.010652782970317132,55,59,45
InfiniumOmni2-5-8v1-3_A1-b37,0.9684293606945541,0.9616200028421684,0.9752387185469398,2533,0.9581689029202841,0.9503723764196076,0.9659654294209606,2533,0.010260457774269982,28,34,46
HumanOmni1S-8v1_H-b37,0.925414364640884,0.9151831731964944,0.9356455560852736,2533,0.9155485398579322,0.9047198786905899,0.9263772010252744,2533,0.009865824782951838,66,62,47
HumanOmni2.5-4v1_H-b37,0.925414364640884,0.9151831731964944,0.9356455560852736,2533,0.9155485398579322,0.9047198786905899,0.9263772010252744,2533,0.009865824782951838,67,63,48
HumanExome-12v1_A-b37,0.9297553275453828,0.9198030717510732,0.9397075833396924,2533,0.920284135753749,0.9097362882252116,0.9308319832822864,2533,0.009471191791633804,59,60,49
HumanOmni2.5-4v1_B-b37,0.9246250986582478,0.9143443033236166,0.934905893992879,2533,0.9155485398579322,0.9047198786905899,0.9263772010252744,2533,0.00907655880031566,70,64,50
HumanOmni2.5-4v1_D-b37,0.9246250986582478,0.9143443033236166,0.934905893992879,2533,0.9155485398579322,0.9047198786905899,0.9263772010252744,2533,0.00907655880031566,71,65,51
humancore-12v1-0_a-b37,0.9439621152328335,0.9350054024990836,0.9529188279665833,2533,0.93646408839779,0.9269649176826862,0.9459632591128939,2533,0.007498026835043414,45,50,52
HumanCore-12-v1-0-B-b37,0.9427782162588793,0.9337330623391205,0.951823370178638,2533,0.93646408839779,0.9269649176826862,0.9459632591128939,2533,0.006314127861089203,46,51,53
InfiniumCore-24v1-1_A1-b37,0.9384372533543804,0.9290769028841492,0.9477976038246116,2533,0.9321231254932912,0.9223275928626771,0.9419186581239054,2533,0.006314127861089203,51,57,54
InfiniumPsychArray-24v1-2_A1-b37,0.9853985793212312,0.9807273195555825,0.99006983908688,2533,0.9794790844514601,0.9739579738657703,0.98500019503715,2533,0.005919494869771058,9,19,55
InfiniumPsychArray-24v1-2_A2-b37,0.9853985793212312,0.9807273195555825,0.99006983908688,2533,0.9794790844514601,0.9739579738657703,0.98500019503715,2533,0.005919494869771058,10,20,56
HumanCoreExome-12-v1-1-C-b37,0.9853985793212312,0.9807273195555825,0.99006983908688,2533,0.9798737174427782,0.9744048507989396,0.9853425840866168,2533,0.0055248618784530246,6,15,57
HumanCoreExome-12v1-1_B-b37,0.9853985793212312,0.9807273195555825,0.99006983908688,2533,0.9798737174427782,0.9744048507989396,0.9853425840866168,2533,0.0055248618784530246,7,16,58
humancoreexome-12v1-1_a-b37,0.9850039463299132,0.980270930310466,0.9897369623493604,2533,0.9798737174427782,0.9744048507989396,0.9853425840866168,2533,0.005130228887134991,11,17,59
PsychChip_15048346_B-b37,0.9850039463299132,0.980270930310466,0.9897369623493604,2533,0.9798737174427782,0.9744048507989396,0.9853425840866168,2533,0.005130228887134991,12,18,60
humancore-24-v1-0-manifest-file-a-b37,0.9423835832675612,0.9333091925526017,0.9514579739825207,2533,0.9372533543804262,0.9278093918630177,0.9466973168978348,2533,0.005130228887134991,47,49,61
InfiniumCoreExome-24v1-1_A-b37,0.9723756906077348,0.9659931548391023,0.9787582263763672,2533,0.9688239936858721,0.9620559495923232,0.975592037779421,2533,0.003551696921862635,25,30,62
HumanCoreExome-24v1-0_A-b37,0.9711917916337806,0.9646778911027467,0.9777056921648144,2533,0.9676400947119179,0.9607489551627642,0.9745312342610717,2533,0.003551696921862635,26,31,63
InfiniumCoreExome-24v1-2_A1-b37,0.9853985793212312,0.9807273195555825,0.99006983908688,2533,0.9834254143646409,0.9784535124792014,0.9883973162500804,2533,0.0019731649565902787,8,11,64
GSAMD-24v2-0_20024620_A1-b37,0.994475138121547,0.9915885277094229,0.9973617485336711,2533,0.9928966061562746,0.9896260963435228,0.9961671159690264,2533,0.0015785319652723562,1,2,65
GSA-24v2-0_A1-b37,0.9913180741910024,0.987705264846703,0.9949308835353018,2533,0.9909234411996843,0.9872301703354851,0.9946167120638836,2533,3.9463299131803353e-4,2,4,66
HumanOmni5Exome-4v1-1_A-b37,0.9846093133385951,0.9798153858133338,0.9894032408638564,2533,0.9846093133385951,0.9798153858133338,0.9894032408638564,2533,0,13,9,67
Immuno_BeadChip_11419691_B-b37,0.10812943962115233,0.09603590125948658,0.12022297798281809,2533,0.10812943962115233,0.09603590125948658,0.12022297798281809,2533,0,102,102,68
InfiniumImmunoArray-24v2-0_A-b37,0.10812943962115233,0.09603590125948658,0.12022297798281809,2533,0.10812943962115233,0.09603590125948658,0.12022297798281809,2533,0,103,103,69
HumanCoreExome-12-v1-0-D-b37,0.9901341752170482,0.9862852079247303,0.993983142509366,2533,0.9905288082083662,0.9867568543871525,0.9943007620295798,2533,-3.9463299131803353e-4,3,5,70
HumanCoreExome-12v1-0_B-b37,0.98973954222573,0.985815132659918,0.993663951791542,2533,0.9905288082083662,0.9867568543871525,0.9943007620295798,2533,-7.892659826361781e-4,5,6,71
PsychChip_v1-1_15073391_A1-b37,0.9901341752170482,0.9862852079247303,0.993983142509366,2533,0.9913180741910024,0.987705264846703,0.9949308835353018,2533,-0.0011838989739542116,4,3,72
HumanOmni2-5-8-v1-0-D-b37,0.9711470795214637,0.9624406254680087,0.9798535335749188,1420,0.9731649565903709,0.9668717081325116,0.9794582050482303,2533,-0.0020178770689072145,27,27,73
HumanOmni5-4-v1-0-D-b37,0.9790844514601421,0.9735116290633956,0.9846572738568886,2533,0.9814522494080505,0.9761979997192571,0.9867064990968439,2533,-0.0023677979479084232,16,12,74
Human1Mv1_C-b37,0.9751381215469613,0.9690745217044604,0.9812017213894623,2533,0.9775059194948698,0.9717312874477062,0.9832805515420333,2533,-0.0023677979479084232,20,22,75
HumanHap550-2v3_B-b37,0.9751381215469613,0.9690745217044604,0.9812017213894623,2533,0.9775059194948698,0.9717312874477062,0.9832805515420333,2533,-0.0023677979479084232,21,23,76
HumanHap550v3_A-b37,0.9747434885556433,0.9686331911487592,0.9808537859625274,2533,0.9775059194948698,0.9717312874477062,0.9832805515420333,2533,-0.0027624309392264568,22,24,77
BDCHP-1X10-HUMANHAP550_11218540_C-b37,0.9755327545382794,0.9695162539495383,0.9815492551270204,2533,0.9782951854775059,0.97262047781076,0.9839698931442519,2533,-0.002762430939226568,19,21,78
HumanHap650Yv3_A-b37,0.973559589581689,0.9673115199388316,0.9798076592245464,2533,0.9775059194948698,0.9717312874477062,0.9832805515420333,2533,-0.003946329913180779,24,25,79
human610-quadv1_h-b37,0.9490923441199685,0.9405322945211624,0.9576523937187745,2533,0.9542225730071034,0.946083385972893,0.9623617600413139,2533,-0.005130228887134991,33,35,80
Human1M-Duov3_B-b37,0.9486977111286503,0.9401063338007355,0.9572890884565651,2533,0.9542225730071034,0.946083385972893,0.9623617600413139,2533,-0.005524861878453136,34,36,81
human1m-duov3_h-b37,0.9483030781373323,0.9396805142911127,0.9569256419835519,2533,0.9542225730071034,0.946083385972893,0.9623617600413139,2533,-0.005919494869771169,36,37,82
Human1M-Duov3_C-b37,0.9479084451460142,0.9392548344655757,0.9565620558264528,2533,0.9542225730071034,0.946083385972893,0.9623617600413139,2533,-0.006314127861089203,37,38,83
Human660W-Quad_v1_A-b37,0.9479084451460142,0.9392548344655757,0.9565620558264528,2533,0.9542225730071034,0.946083385972893,0.9623617600413139,2533,-0.006314127861089203,38,39,84
Human1-2M-DuoCustom_v1_A-b37,0.9475138121546961,0.9388292928260282,0.956198331483364,2533,0.9542225730071034,0.946083385972893,0.9623617600413139,2533,-0.006708760852407347,40,40,85
Human660W-Quad_v1_C-b37,0.9475138121546961,0.9388292928260282,0.956198331483364,2533,0.9542225730071034,0.946083385972893,0.9623617600413139,2533,-0.006708760852407347,41,41,86
human660w-quad_v1_h-b37,0.9475138121546961,0.9388292928260282,0.956198331483364,2533,0.9542225730071034,0.946083385972893,0.9623617600413139,2533,-0.006708760852407347,42,42,87
Human610-Quadv1_B-b37,0.9471191791633781,0.9384038879022469,0.9558344704245092,2533,0.9542225730071034,0.946083385972893,0.9623617600413139,2533,-0.007103393843725381,43,43,88
Human670-QuadCustom_v1_A-b37,0.9471191791633781,0.9384038879022469,0.9558344704245092,2533,0.9542225730071034,0.946083385972893,0.9623617600413139,2533,-0.007103393843725381,44,44,89
HumanOmni2-5Exome-8-v1-1-A-b37,0.9344909234411997,0.9248555449588931,0.9441263019235062,2533,0.9427782162588793,0.9337330623391205,0.951823370178638,2533,-0.008287292817679592,58,47,90
HumanOmni5Exome-4v1-2_A-b37,0.9250197316495659,0.9147636967566507,0.935275766542481,2533,0.9348855564325178,0.9252772158690856,0.94449389699595,2533,-0.009865824782951949,69,55,91
InfiniumOmni5Exome-4v1-3_A1-b37,0.9408050513022889,0.9316149004406545,0.9499952021639232,2533,0.9593528018942383,0.9516626489486569,0.9670429548398197,2533,-0.018547750591949463,48,33,92
InfiniumOmni2.5Exome-8v1-2_A-b37,0.9380426203630624,0.9286542913144242,0.9474309494117006,2533,0.9597474348855565,0.9520931300044319,0.9674017397666811,2533,-0.021704814522494065,52,32,93
OmniExpressExome-8v1-1_B-b37,0.8898973954222573,0.8777075201944965,0.9020872706500181,2533,0.9119968429360694,0.9009642831436758,0.923029402728463,2533,-0.022099447513812098,86,70,94
InfiniumOmni2-5Exome-8v1-3_A1-b37,0.9388318863456985,0.9294996236425515,0.9481641490488455,2533,0.9743488555643252,0.9681922531420383,0.980505457986612,2533,-0.03551696921862668,49,26,95
HumanOmni5Exome-4v1_A-b37,0.9384372533543804,0.9290769028841492,0.9477976038246116,2533,0.983820047355959,0.9789067058273754,0.9887333888845425,2533,-0.04538279400157852,50,10,96
humancoreexome-12v1-0_c-b37,0.9376479873717443,0.9282317879600712,0.9470641867834173,2533,0.9905288082083662,0.9867568543871525,0.9943007620295798,2533,-0.05288082083662193,53,7,97
HumanOmni2.5-8v1_A-b37,0.9146245059288538,0.903733657646072,0.9255153542116356,2529,0.9731649565903709,0.9668717081325116,0.9794582050482303,2533,-0.05854045066151714,76,28,98
Multi-EthnicGlobal_A1-b37,0.9297553275453828,0.9198030717510732,0.9397075833396924,2533,0.989344909234412,0.9853465396544357,0.9933432788143882,2533,-0.05958958168902917,60,8,99
BDCHP-1X10-HUMANHAP240S_11216501_A-b37,0.9285714285714286,0.918542047413749,0.9386008097291082,2533,0.9932912391475928,0.9901122433483007,0.9964702349468848,2533,-0.06471981057616416,61,1,100
HumanOmni2.5-8v1_C-b37,0.9004739336492891,0.8888110481758239,0.9121368191227542,2531,0.9731649565903709,0.9668717081325116,0.9794582050482303,2533,-0.07269102294108187,83,29,101
humanomni5-4v1_c-b37,0.8543357539513029,0.8400425057277604,0.8686290021748454,2340,0.9814522494080505,0.9761979997192571,0.9867064990968439,2533,-0.12711649545674764,90,13,102
HumanOmni5-4v1_B-b37,0.8451816745655608,0.8310891682772882,0.8592741808538334,2531,0.9814522494080505,0.9761979997192571,0.9867064990968439,2533,-0.13627057484248972,91,14,103
