array,himc_imputed_match_mean,himc_imputed_match_lower,himc_imputed_match_upper,himc_imputed_match_df,himc_typed_match_mean,himc_typed_match_lower,himc_typed_match_upper,himc_typed_match_df,himc_diff,himc_imputed_match_rank,himc_typed_match_rank,himc_himc_diff_rank
InfiniumOmniExpressExome-8v1-3_A-b37,0.882747729964469,0.8702164574430437,0.8952790024858944,2532,0.5404198302813756,0.519772479845211,0.5610671807175402,2238,0.3423278996830934,88,93,26
HumanExome-12v1_A-b37,0.9190682984603237,0.9084452425047523,0.929691354415895,2532,0.5774899508709245,0.5570250904467853,0.5979548112950637,2238,0.3415783475893992,72,79,27
HumanCore-12-v1-0-B-b37,0.9210422424003158,0.9105382737287474,0.9315462110718843,2532,0.5824941905499613,0.5555831620304517,0.609405219069471,1290,0.3385480518503545,69,75,28
humancore-12v1-0_a-b37,0.9210422424003158,0.9105382737287474,0.9315462110718843,2532,0.5824941905499613,0.5555831620304517,0.609405219069471,1290,0.3385480518503545,70,76,29
humancore-24-v1-0-manifest-file-a-b37,0.9206474536123174,0.9101195147969894,0.9311753924276454,2532,0.5824941905499613,0.5555831620304517,0.609405219069471,1290,0.33815326306235605,71,77,30
InfiniumCore-24v1-1_A1-b37,0.9162386408534177,0.9054438560235589,0.9270334256832764,2530,0.5824941905499613,0.5555831620304517,0.609405219069471,1290,0.33374445030345634,73,78,31
InfiniumOmni2.5Exome-8v1-2_A-b37,0.9498618239242006,0.9413615930339694,0.9583620548144318,2532,0.6186514886164624,0.598727366535011,0.6385756106979137,2283,0.33121033530773825,55,64,32
GenomeWideSNP_6.na33.annot-b37,0.9668377418081326,0.9598632095681882,0.9738122740480771,2532,0.6443361753958587,0.6254266699163495,0.663245680875368,2462,0.3225015664122739,18,60,33
HumanOmni2.5-8v1_C-b37,0.9656533754441374,0.9585597393833432,0.9727470115049317,2532,0.6489434219495569,0.6245106309090688,0.673376212990045,1466,0.31670995349458053,19,49,34
InfiniumOmni2-5Exome-8v1-3_A1-b37,0.9684168969601263,0.9616048941545824,0.9752288997656703,2532,0.6519264448336253,0.6323862023439486,0.671466687323302,2283,0.31649045212650107,16,48,35
HumanOmni2-5-8-v1-0-D-b37,0.965258586656139,0.9581257575601648,0.9723914157521131,2532,0.6489434219495569,0.6245106309090688,0.673376212990045,1466,0.31631516470658205,20,50,36
HumanOmni2.5-8v1_A-b37,0.965258586656139,0.9581257575601648,0.9723914157521131,2532,0.6489434219495569,0.6245106309090688,0.673376212990045,1466,0.31631516470658205,21,51,37
HumanOmniExpressExome-8-v1-2-B-b37,0.8748519542045006,0.8619636564858787,0.8877402519231224,2532,0.5636444841447075,0.5430978392251443,0.5841911290642706,2238,0.3112074700597931,89,89,38
HumanOmniExpressExome-8v1-2_A-b37,0.8748519542045006,0.8619636564858787,0.8877402519231224,2532,0.5636444841447075,0.5430978392251443,0.5841911290642706,2238,0.3112074700597931,90,90,39
NeuroX_15036164_A-b37,0.8886695617844453,0.876417946464996,0.9009211771038946,2532,0.5774899508709245,0.5570250904467853,0.5979548112950637,2238,0.31117961091352087,83,80,40
HumanOmni2-5-8-v1-1-C-b37,0.9593367548361627,0.9516436296470114,0.9670298800253139,2532,0.6489434219495569,0.6245106309090688,0.673376212990045,1466,0.31039333288660576,32,52,41
HumanOmniExpressExome-8-v1-1-C-b37,0.8878799842084485,0.8755904634271349,0.9001695049897621,2532,0.5774899508709245,0.5570250904467853,0.5979548112950637,2238,0.310390033337524,84,81,42
HumanExome-12v1-1_A-b37,0.8870904066324516,0.8747631736731182,0.8994176395917851,2532,0.5774899508709245,0.5570250904467853,0.5979548112950637,2238,0.30960045576152717,85,82,43
OmniExpressExome-8v1-1_A-b37,0.8866956178444532,0.8743496007236917,0.8990416349652146,2532,0.5774899508709245,0.5570250904467853,0.5979548112950637,2238,0.3092056669735287,86,83,44
OmniExpressExome-8v1-1_B-b37,0.8866956178444532,0.8743496007236917,0.8990416349652146,2532,0.5774899508709245,0.5570250904467853,0.5979548112950637,2238,0.3092056669735287,87,84,45
HumanOmni25-8v1-1_A-b37,0.957757599684169,0.9499229724539271,0.9655922269144108,2532,0.6489434219495569,0.6245106309090688,0.673376212990045,1466,0.30881417773461206,38,53,46
humanomni25m-8v1-1_b-b37,0.957757599684169,0.9499229724539271,0.9655922269144108,2532,0.6489434219495569,0.6245106309090688,0.673376212990045,1466,0.30881417773461206,39,54,47
HumanExome-12v1-2_A-b37,0.8697196999605211,0.8566084146187698,0.8828309853022724,2532,0.5636444841447075,0.5430978392251443,0.5841911290642706,2238,0.30607521581581365,91,91,48
InfiniumCoreExome-24v1-2_A1-b37,0.9621002763521516,0.9546624774563587,0.9695380752479444,2532,0.6646234676007006,0.6452570493789128,0.6839898858224883,2283,0.297476808751451,28,44,49
HumanOmni5Exome-4v1-2_A-b37,0.9561784445321753,0.9482053005035751,0.9641515885607754,2532,0.6589316987740805,0.6394854420673023,0.6783779554808588,2283,0.29724674575809473,49,47,50
InfiniumOmni5Exome-4v1-3_A1-b37,0.9873667587840506,0.9830165221074866,0.9917169954606145,2532,0.6903001304915181,0.6713957448660586,0.7092045161169775,2298,0.2970666282925325,9,39,51
InfiniumPsychArray-24v1-2_A1-b37,0.9581523884721674,0.9503528505974702,0.9659519263468647,2532,0.6646234676007006,0.6452570493789128,0.6839898858224883,2283,0.29352892087146687,35,45,52
InfiniumPsychArray-24v1-2_A2-b37,0.9581523884721674,0.9503528505974702,0.9659519263468647,2532,0.6646234676007006,0.6452570493789128,0.6839898858224883,2283,0.29352892087146687,36,46,53
HumanOmni2-5Exome-8-v1-1-A-b37,0.96999605211212,0.9633511218880685,0.9766409823361716,2532,0.6838879159369528,0.6648153928507408,0.7029604390231647,2283,0.2861081361751673,15,40,54
HumanOmni25Exome-8v1_A-b37,0.965258586656139,0.9581257575601648,0.9723914157521131,2532,0.6838879159369528,0.6648153928507408,0.7029604390231647,2283,0.2813706707191862,22,41,55
PsychArray_A-b37,0.9467035136202132,0.9379542294124147,0.9554527978280117,2532,0.6703152364273205,0.6510318138208661,0.6895986590337749,2283,0.2763882771928927,57,42,56
PsychArray-B-b37,0.9467035136202132,0.9379542294124147,0.9554527978280117,2532,0.6703152364273205,0.6510318138208661,0.6895986590337749,2283,0.2763882771928927,58,43,57
Consortium-OncoArray_15047405_A-b37,0.9581523884721674,0.9503528505974702,0.9659519263468647,2532,0.6928974979822438,0.6747314163406618,0.7110635796238257,2477,0.2652548904899237,34,36,58
OncoArray-500K_B-b37,0.9581523884721674,0.9503528505974702,0.9659519263468647,2532,0.6928974979822438,0.6747314163406618,0.7110635796238257,2477,0.2652548904899237,37,37,59
OncoArray-500K-C-b37,0.957757599684169,0.9499229724539271,0.9655922269144108,2532,0.6928974979822438,0.6747314163406618,0.7110635796238257,2477,0.2648601017019252,40,38,60
HumanHap550-2v3_B-b37,0.9932885906040269,0.9901083437649666,0.9964688374430871,2532,0.7416267942583732,0.7237294116815979,0.7595241768351485,2298,0.25166179634565367,4,28,61
HumanHap550v3_A-b37,0.9932885906040269,0.9901083437649666,0.9964688374430871,2532,0.7416267942583732,0.7237294116815979,0.7595241768351485,2298,0.25166179634565367,5,29,62
HumanHap650Yv3_A-b37,0.9928938018160284,0.9896220052081489,0.9961655984239078,2532,0.7416267942583732,0.7237294116815979,0.7595241768351485,2298,0.2512670075576552,6,30,63
BDCHP-1X10-HUMANHAP550_11218540_C-b37,0.9976312672720095,0.9957377934870784,0.9995247410569406,2532,0.7464114832535885,0.7286234871063927,0.7641994794007844,2298,0.25121978401842093,2,26,64
Human1Mv1_C-b37,0.99249901302803,0.9891382299043368,0.9958597961517233,2532,0.7416267942583732,0.7237294116815979,0.7595241768351485,2298,0.2508722187696568,7,31,65
GSCA-24v1-0_20010441_A1-b37,0.8926174496644296,0.880558325029765,0.9046765742990941,2532,0.6489434219495569,0.6245106309090688,0.673376212990045,1466,0.24367402771487268,78,55,66
GSA-24v1-0_A1-b37,0.8914330833004342,0.8793156854791493,0.9035504811217192,2532,0.6489434219495569,0.6245106309090688,0.673376212990045,1466,0.24248966135087735,79,56,67
GSA-24v1-0_A2-b37,0.8914330833004342,0.8793156854791493,0.9035504811217192,2532,0.6489434219495569,0.6245106309090688,0.673376212990045,1466,0.24248966135087735,80,57,68
GSAMD-24v1-0_20011747_A1-b37,0.8914330833004342,0.8793156854791493,0.9035504811217192,2532,0.6489434219495569,0.6245106309090688,0.673376212990045,1466,0.24248966135087735,81,58,69
GSA-24v1-0_A6-b37,0.8898539281484406,0.8776595373743249,0.9020483189225562,2532,0.6489434219495569,0.6245106309090688,0.673376212990045,1466,0.24091050619888366,82,59,70
Multi-EthnicGlobal_A1-b37,0.9873667587840506,0.9830165221074866,0.9917169954606145,2532,0.765495459928938,0.7489924493681932,0.7819984704896827,2532,0.2218712988551126,10,20,71
InfiniumCoreExome-24v1-1_A-b37,0.950256612712199,0.9417881541213217,0.9587250713030763,2532,0.7311733800350263,0.7129872012247483,0.7493595588453043,2283,0.21908323267717267,54,32,72
HumanCoreExome-24v1-0_A-b37,0.9486774575602053,0.9400827795276142,0.9572721355927963,2532,0.7311733800350263,0.7129872012247483,0.7493595588453043,2283,0.21750407752517897,56,33,73
InfiniumOmni2-5-8v1-3_A1-b37,0.9573628108961706,0.9494932808155337,0.9652323409768074,2532,0.743694614860259,0.7213456563234937,0.7660435733970243,1466,0.21366819603591158,41,27,74
HumanOmni2-5-8-v1-2-A-b37,0.9139360442163442,0.903011966150642,0.9248601222820464,2532,0.7008481110254433,0.6759191936267396,0.725777028424147,1296,0.2130879331909009,74,34,75
HumanOmni25-8v1-2_A1-b37,0.9084090011843664,0.8971737353566175,0.9196442670121153,2532,0.7008481110254433,0.6759191936267396,0.725777028424147,1296,0.2075608901589231,75,35,76
HumanCoreExome-12-v1-0-D-b37,0.9822345045400711,0.9770891832879931,0.9873798257921491,2532,0.7788966725043783,0.7618738057868235,0.7959195392219331,2283,0.20333783203569278,11,9,77
humancoreexome-12v1-0_c-b37,0.9814449269640743,0.97618862215509,0.9867012317730586,2532,0.7788966725043783,0.7618738057868235,0.7959195392219331,2283,0.20254825445969593,12,10,78
HumanOmni5Exome-4v1_A-b37,0.9676273193841295,0.9607335042615722,0.9745211345066868,2532,0.765115267507612,0.747782659817561,0.7824478751976631,2298,0.20251205187651744,17,21,79
HumanCoreExome-12v1-0_B-b37,0.9810501381760758,0.9757392780210095,0.9863609983311421,2532,0.7788966725043783,0.7618738057868235,0.7959195392219331,2283,0.20215346567169745,13,11,80
PsychChip_v1-1_15073391_A1-b37,0.9810501381760758,0.9757392780210095,0.9863609983311421,2532,0.7788966725043783,0.7618738057868235,0.7959195392219331,2283,0.20215346567169745,14,12,81
humancoreexome-12v1-1_a-b37,0.9621002763521516,0.9546624774563587,0.9695380752479444,2532,0.7657618213660246,0.7483889809045772,0.7831346618274719,2283,0.196338454986127,27,16,82
HumanCoreExome-12-v1-1-C-b37,0.9613106987761547,0.9537989064772661,0.9688224910750434,2532,0.7657618213660246,0.7483889809045772,0.7831346618274719,2283,0.19554887741013016,29,17,83
HumanCoreExome-12v1-1_B-b37,0.9613106987761547,0.9537989064772661,0.9688224910750434,2532,0.7657618213660246,0.7483889809045772,0.7831346618274719,2283,0.19554887741013016,30,18,84
PsychChip_15048346_B-b37,0.9613106987761547,0.9537989064772661,0.9688224910750434,2532,0.7657618213660246,0.7483889809045772,0.7831346618274719,2283,0.19554887741013016,31,19,85
HumanOmni5Exome-4v1-1_A-b37,0.9640742202921437,0.9568252790996905,0.971323161484597,2532,0.771891418563923,0.7546789145912582,0.7891039225365877,2283,0.19218280172822078,26,15,86
HumanOmni2.5-4v1_D-b37,0.9324911172522701,0.9227183163217507,0.9422639181827894,2532,0.7484143763213531,0.7258291760186353,0.7709995766240709,1418,0.18407674093091697,62,22,87
HumanOmni2.5-4v1_H-b37,0.9324911172522701,0.9227183163217507,0.9422639181827894,2532,0.7484143763213531,0.7258291760186353,0.7709995766240709,1418,0.18407674093091697,63,23,88
HumanOmni1S-8v1_H-b37,0.9313067508882747,0.9214548588238293,0.9411586429527202,2532,0.7484143763213531,0.7258291760186353,0.7709995766240709,1418,0.18289237456692164,64,24,89
HumanOmni2.5-4v1_B-b37,0.9313067508882747,0.9214548588238293,0.9411586429527202,2532,0.7484143763213531,0.7258291760186353,0.7709995766240709,1418,0.18289237456692164,65,25,90
Cardio-Metabo_Chip_11395247_A-b37,0.9348598499802606,0.9252478475554855,0.9444718524050357,2532,0.7788347205707491,0.7626368965540474,0.7950325445874508,2522,0.15602512940951152,59,13,91
cardio-metabo_chip_11395247_c-b37,0.9348598499802606,0.9252478475554855,0.9444718524050357,2532,0.7788347205707491,0.7626368965540474,0.7950325445874508,2522,0.15602512940951152,60,14,92
GSA-24v2-0_A1-b37,0.9885511251480458,0.9844073401691015,0.9926949101269901,2532,0.869599682917162,0.8564572865847092,0.8827420792496149,2522,0.11895144223088372,8,4,93
HumanOmniZhongHua-8v1_B-b37,0.3593996840442338,0.34070645022797263,0.3780929178604949,2531,0.29245283018867924,0.20544485644848065,0.3794608039288778,105,0.06694685385555454,101,101,94
GSAMD-24v2-0_20024620_A1-b37,0.9932885906040269,0.9901083437649666,0.9964688374430871,2532,0.9289380181602842,0.9189304566829065,0.9389455796376619,2532,0.06435057244374265,3,2,95
BDCHP-1X10-HUMANHAP240S_11216501_A-b37,0.9992104224240032,0.9981163599529159,1.0003044848950904,2532,0.9936833793920252,0.990597473698948,0.9967692850851024,2532,0.0055270430319779296,1,1,96
HumanOmni2.5S-8v1_B-b37,0.6512638230647709,0.6326973677486744,0.6698302783808675,2531,0.9102564102564102,0.8784912180022421,0.9420216025105784,311,-0.2589925871916393,96,3,97
HumanOmni1-Quad_v1-0_B-b37,0.5369127516778524,0.5174905029832411,0.5563350003724636,2532,0.8694817658349329,0.8405275202785591,0.8984360113913066,520,-0.3325690141570805,97,5,98
HumanOmni1-Quad_v1-0_C-b37,0.5369127516778524,0.5174905029832411,0.5563350003724636,2532,0.8694817658349329,0.8405275202785591,0.8984360113913066,520,-0.3325690141570805,98,6,99
HumanOmni1-Quad_v1-0_H-b37,0.5369127516778524,0.5174905029832411,0.5563350003724636,2532,0.8694817658349329,0.8405275202785591,0.8984360113913066,520,-0.3325690141570805,99,7,100
humanomni1-quad_v1-0-multi_h-b37,0.536517962889854,0.5170945819698768,0.5559413438098312,2532,0.8694817658349329,0.8405275202785591,0.8984360113913066,520,-0.3329638029450789,100,8,101
