array,MAF,imputed,mean.info,SNP.Ref.Only,SNP.Ref.Samp,SNP.Samp.Only,TOTAL,Retained.After.Filt,Typed.hg.Conc,Imputed.hg.Conc,MCMC
HumanOmniZhongHua-8v1-2_A-b37,NA,TRUE,0.357751004016064,398,29,71,498,198,0.668508287292818,0.77861089187056,5
InfiniumOmniZhongHua-8v1-3_A1-b37,NA,TRUE,0.339668,401,26,73,500,187,0.668508287292818,0.775453827940016,5
InfiniumOmniZhongHua-8v1-3_A2-b37,NA,TRUE,0.339654,401,26,73,500,187,0.668508287292818,0.775453827940016,5
Human1Mv1_C-b37,NA,TRUE,0.739798283261803,312,115,39,466,399,0.524072612470402,0.97750591949487,5
Human1M-Duov3_B-b37,NA,TRUE,0.713364628820961,337,90,31,458,380,0.389108129439621,0.932123125493291,5
Human1M-Duov3_C-b37,NA,TRUE,0.713707423580786,337,90,31,458,380,0.389108129439621,0.932517758484609,5
human1m-duov3_h-b37,NA,TRUE,0.713399563318777,337,90,31,458,379,0.389108129439621,0.932517758484609,5
HumanOmni1-Quad_v1-0_B-b37,NA,TRUE,0.381346420323326,409,18,6,433,205,0.12904498816101,0.521704814522494,5
HumanOmni1-Quad_v1-0_C-b37,NA,TRUE,0.381346420323326,409,18,6,433,205,0.12904498816101,0.521704814522494,5
HumanOmni1-Quad_v1-0_H-b37,NA,TRUE,0.381346420323326,409,18,6,433,205,0.12904498816101,0.521704814522494,5
humanomni1-quad_v1-0-multi_h-b37,NA,TRUE,0.381251732101617,409,18,6,433,205,0.12904498816101,0.521704814522494,5
HumanOmni1S-8v1_H-b37,NA,TRUE,0.658776286353468,363,64,20,447,350,0.36266771902131,0.906471981057616,5
Human1-2M-DuoCustom_v1_A-b37,NA,TRUE,0.714482608695652,339,88,33,460,381,0.389108129439621,0.933307024467245,5
HumanOmni2.5-4v1_B-b37,NA,TRUE,0.658930648769575,363,64,20,447,351,0.36266771902131,0.906077348066298,5
HumanOmni2.5-4v1_D-b37,NA,TRUE,0.658702460850112,363,64,20,447,350,0.36266771902131,0.906866614048935,5
HumanOmni2.5-4v1_H-b37,NA,TRUE,0.658702460850112,363,64,20,447,350,0.36266771902131,0.906866614048935,5
HumanOmni2.5-8v1_A-b37,NA,TRUE,0.786474576271186,324,103,104,531,480,0.355169692186267,0.941199684293607,5
HumanOmni2-5-8-v1-0-D-b37,NA,TRUE,0.786474576271186,324,103,104,531,480,0.355169692186267,0.941199684293607,5
HumanOmni25-8v1-1_A-b37,NA,TRUE,0.772241904761905,333,94,98,525,465,0.355169692186267,0.937647987371744,5
HumanOmni2-5-8-v1-2-A-b37,NA,TRUE,0.677017716535433,355,72,81,508,395,0.326361483820047,0.878058405682715,5
humanomni25m-8v1-1_b-b37,NA,TRUE,0.772241904761905,333,94,98,525,465,0.355169692186267,0.937647987371744,5
HumanOmni2.5-8v1_C-b37,NA,TRUE,0.786322033898305,324,103,104,531,480,0.355169692186267,0.941594317284925,5
HumanOmni2-5-8-v1-1-C-b37,NA,TRUE,0.772241904761905,333,94,98,525,465,0.355169692186267,0.937647987371744,5
HumanOmni2.5S-8v1_B-b37,NA,TRUE,0.448850917431193,405,22,9,436,244,0.0485398579321231,0.651933701657459,5
HumanOmni25-8v1-2_A1-b37,NA,TRUE,0.677114173228346,355,72,81,508,396,0.326361483820047,0.877269139700079,5
InfiniumOmni2-5-8v1-3_A1-b37,NA,TRUE,0.732385796545106,343,84,94,521,451,0.363062352012628,0.928571428571429,5
HumanOmni5-4v1_B-b37,NA,TRUE,0.804916356877323,310,117,111,538,492,0.389502762430939,0.942383583267561,5
humanomni5-4v1_c-b37,NA,TRUE,0.804916356877323,310,117,111,538,492,0.389502762430939,0.942383583267561,5
HumanOmni5-4-v1-0-D-b37,NA,TRUE,0.805171003717472,310,117,111,538,492,0.389502762430939,0.941199684293607,5
HumanOmni5-4v1-1_A-b37,NA,TRUE,0.741814176245211,338,89,95,522,443,0.335832675611681,0.89147592738753,5
InfiniumOmni5-4v1-2_A1-b37,NA,TRUE,0.783319470699433,321,106,102,529,477,0.381610102604578,0.930149960536701,5
HumanOmni5Exome-4v1_A-b37,NA,TRUE,0.867548725637181,274,153,240,667,626,0.623125493291239,0.945935280189424,5
HumanOmni5Exome-4v1-1_A-b37,NA,TRUE,0.869156862745098,276,151,236,663,625,0.644830307813733,0.954617205998421,5
HumanOmni5Exome-4v1-2_A-b37,NA,TRUE,0.833015479876161,304,123,219,646,591,0.567087608524073,0.904498816101026,5
InfiniumOmni5Exome-4v1-3_A1-b37,NA,TRUE,0.857420245398773,280,147,225,652,612,0.554853985793212,0.964483030781373,5
HumanCytoSNP-12v1-0_D-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
HumanCytoSNP-12v2.1-FFPE_G-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
humancytosnp-12v2_h-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
humancytosnp-12v2-1_h-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
humancytosnp-12v2-1_l-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
cytosnp-850k_b-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
CytoSNP-850K_v1-1_iScan_A1-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
humancore-12v1-0_a-b37,NA,TRUE,0.76440625,342,85,85,512,453,0.207971586424625,0.857537490134175,5
HumanCore-12-v1-0-B-b37,NA,TRUE,0.764568359375,342,85,85,512,453,0.207971586424625,0.856748224151539,5
humancore-24-v1-0-manifest-file-a-b37,NA,TRUE,0.765560546875,343,84,85,512,452,0.207971586424625,0.857142857142857,5
InfiniumCore-24v1-1_A1-b37,NA,TRUE,0.734882583170254,353,74,84,511,442,0.207971586424625,0.855169692186267,5
Immuno_BeadChip_11419691_B-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
InfiniumImmunoArray-24v2-0_A-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
Multi-EthnicGlobal_A1-b37,NA,TRUE,0.899960714285714,242,185,413,840,804,0.683109707971586,0.976716653512234,5
HumanExome-12v1_A-b37,NA,TRUE,0.74308202443281,354,73,146,573,487,0.503157063930545,0.869376479873717,5
HumanExome-12v1-1_A-b37,NA,TRUE,0.729249122807018,358,69,143,570,479,0.503157063930545,0.872138910812944,5
HumanExome-12v1-2_A-b37,NA,TRUE,0.719308771929825,359,68,143,570,473,0.490923441199684,0.858326756116811,5
InfiniumExome-24v1-1_A1-b37,NA,TRUE,0.711799645390071,360,67,137,564,459,0.399763220205209,0.887924230465667,5
HumanCoreExome-12v1-0_B-b37,NA,TRUE,0.859289877300613,282,145,225,652,609,0.651144435674822,0.969613259668508,5
humancoreexome-12v1-0_c-b37,NA,TRUE,0.859460122699387,282,145,225,652,610,0.651144435674822,0.970402525651144,5
HumanCoreExome-12-v1-0-D-b37,NA,TRUE,0.859460122699387,282,145,225,652,610,0.651144435674822,0.970402525651144,5
humancoreexome-12v1-1_a-b37,NA,TRUE,0.854474006116208,287,140,227,654,608,0.63930544593528,0.950276243093923,5
HumanCoreExome-12v1-1_B-b37,NA,TRUE,0.854888379204893,287,140,227,654,609,0.63930544593528,0.951065509076559,5
HumanCoreExome-12-v1-1-C-b37,NA,TRUE,0.854888379204893,287,140,227,654,609,0.63930544593528,0.951065509076559,5
HumanCoreExome-24v1-0_A-b37,NA,TRUE,0.845332288401254,293,134,211,638,588,0.560378847671665,0.89147592738753,5
InfiniumCoreExome-24v1-1_A-b37,NA,TRUE,0.847858255451713,291,136,215,642,596,0.560378847671665,0.904893449092344,5
InfiniumCoreExome-24v1-2_A1-b37,NA,TRUE,0.855785604900459,290,137,226,653,612,0.539068666140489,0.941199684293607,5
Cardio-Metabo_Chip_11395247_A-b37,NA,TRUE,0.642176211453744,327,100,27,454,344,0.616022099447514,0.911602209944751,5
cardio-metabo_chip_11395247_c-b37,NA,TRUE,0.642453744493392,327,100,27,454,345,0.616022099447514,0.911207576953433,5
CVDSNP55v1_A-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
PsychArray_A-b37,NA,TRUE,0.8236961414791,306,121,195,622,565,0.552486187845304,0.888713496448303,5
PsychArray-B-b37,NA,TRUE,0.823729903536978,306,121,195,622,566,0.552486187845304,0.888318863456985,5
InfiniumPsychArray-24v1-1_A1-b37,NA,TRUE,0.826124401913876,308,119,200,627,574,0.461325966850829,0.876479873717443,5
InfiniumPsychArray-24v1-2_A1-b37,NA,TRUE,0.848751926040062,293,134,222,649,607,0.539068666140489,0.936069455406472,5
InfiniumPsychArray-24v1-2_A2-b37,NA,TRUE,0.848751926040062,293,134,222,649,607,0.539068666140489,0.936069455406472,5
PsychChip_15048346_B-b37,NA,TRUE,0.854151376146789,287,140,227,654,608,0.63930544593528,0.950276243093923,5
PsychChip_v1-1_15073391_A1-b37,NA,TRUE,0.864350531107739,277,150,232,659,619,0.642067876874507,0.960536700868193,5
GSAMD-24v1-0_20011747_A1-b37,NA,TRUE,0.634475510204082,370,57,63,490,359,0.362273086029992,0.876085240726125,5
GSAMD-24v2-0_20024620_A1-b37,NA,TRUE,0.958228169014084,140,287,638,1065,1045,0.867403314917127,0.991318074191002,5
GSA-24v1-0_A1-b37,NA,TRUE,0.634032719836401,370,57,62,489,358,0.362273086029992,0.876479873717443,5
GSA-24v1-0_A2-b37,NA,TRUE,0.634032719836401,370,57,62,489,358,0.362273086029992,0.876479873717443,5
GSA-24v1-0_A6-b37,NA,TRUE,0.634032719836401,370,57,62,489,358,0.362273086029992,0.876479873717443,5
GSA-24v2-0_A1-b37,NA,TRUE,0.932272448979592,208,219,553,980,949,0.803078137332281,0.986187845303867,5
GSCA-24v1-0_20010441_A1-b37,NA,TRUE,0.634651020408163,370,57,63,490,359,0.362273086029992,0.875690607734807,5
OncoArray-500K_B-b37,NA,TRUE,0.654694,376,51,73,500,384,0.589976322020521,0.942383583267561,5
OncoArray-500K-C-b37,NA,TRUE,0.654856,376,51,73,500,384,0.589976322020521,0.943172849250197,5
Consortium-OncoArray_15047405_A-b37,NA,TRUE,0.661960396039604,374,53,78,505,392,0.589976322020521,0.943962115232833,5
NeuroX_15036164_A-b37,NA,TRUE,0.729077192982456,358,69,143,570,478,0.503157063930545,0.871744277821626,5
Mapping250K_Nsp.na32.annot-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
Mapping250K_Sty.na32.annot-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
GenomeWideSNP_6.na33.annot-b37,NA,TRUE,0.764257518796992,315,112,105,532,464,0.619573796369376,0.962115232833465,5
