"SAMPLE_NUMBER","HAPLOTYPE","PATNO","ID","in.ADNI"
"LP6005116-DNA_B10","V2B","094_S_2201","2201",FALSE
"LP6005116-DNA_B11","U1A1A1","027_S_0118","0118",TRUE
"LP6005116-DNA_B12","H18","073_S_2190","2190",FALSE
"LP6005116-DNA_C01","K1A4A1A2B","021_S_2142","2142",FALSE
"LP6005116-DNA_C02","H26A1","128_S_0863","0863",TRUE
"LP6005116-DNA_C03","J1C3A1","068_S_2184","2184",FALSE
"LP6005116-DNA_C04","J1C3A2","024_S_2239","2239",FALSE
"LP6005116-DNA_C05","H15B1","068_S_2171","2171",FALSE
"LP6005116-DNA_C06","H1BB","037_S_1078","1078",TRUE
"LP6005116-DNA_C07","V2","052_S_0989","0989",TRUE
"LP6005116-DNA_C08","J1C3","123_S_0072","0072",TRUE
"LP6005116-DNA_C09","R0A2A","094_S_2238","2238",FALSE
"LP6005116-DNA_C10","H1A","027_S_0120","0120",TRUE
"LP6005116-DNA_C11","H31","123_S_0106","0106",TRUE
"LP6005116-DNA_C12","T2E","011_S_1282","1282",TRUE
"LP6005116-DNA_D01","C1C","068_S_2168","2168",FALSE
"LP6005116-DNA_D02","U5B2B","027_S_2183","2183",FALSE
"LP6005116-DNA_D03","K1A-195","068_S_2194","2194",FALSE
"LP6005116-DNA_D04","H6A1B2","035_S_0555","0555",TRUE
"LP6005116-DNA_D05","K1A4G","011_S_1080","1080",TRUE
"LP6005116-DNA_D06","U6A7A1B","052_S_0952","0952",TRUE
"LP6005116-DNA_D07","K2A2A1","035_S_0997","0997",TRUE
"LP6005116-DNA_D08","H63","141_S_0717","0717",TRUE
"LP6005116-DNA_D09","J1C12","128_S_2151","2151",FALSE
"LP6005116-DNA_D10","L2A1E1","023_S_0061","0061",TRUE
"LP6005116-DNA_D11","M1A3A","037_S_0377","0377",TRUE
"LP6005116-DNA_D12","U4B1A1A","941_S_1195","1195",TRUE
"LP6005116-DNA_E01","U3A1","068_S_2187","2187",FALSE
"LP6005116-DNA_E02","T2B4A","035_S_2199","2199",FALSE
"LP6005116-DNA_E03","K2A4","009_S_1030","1030",TRUE
"LP6005116-DNA_E04","H","067_S_2195","2195",FALSE
"LP6005116-DNA_E05","V","021_S_0984","0984",TRUE
"LP6005116-DNA_E06","L3D4","011_S_0023","0023",TRUE
"LP6005116-DNA_E07","HV9","002_S_1155","1155",TRUE
"LP6005116-DNA_E08","J1C4","036_S_0945","0945",TRUE
"LP6005116-DNA_E09","H1B1-16362","037_S_0454","0454",TRUE
"LP6005116-DNA_E10","K1A9","027_S_0116","0116",TRUE
"LP6005116-DNA_E11","J1C2C1","057_S_1269","1269",TRUE
"LP6005116-DNA_E12","J1C14","100_S_1286","1286",TRUE
"LP6005116-DNA_F01","H1","099_S_1034","1034",TRUE
"LP6005116-DNA_F02","T1A1","127_S_1032","1032",FALSE
"LP6005116-DNA_F03","H2A2A1","009_S_2208","2208",FALSE
"LP6005116-DNA_F04","H-152","127_S_2234","2234",FALSE
"LP6005116-DNA_F05","M32C","067_S_0056","0056",TRUE
"LP6005116-DNA_F06","H7E","018_S_2180","2180",FALSE
"LP6005116-DNA_F07","H6A1B2","029_S_0914","0914",TRUE
"LP6005116-DNA_F08","H1C5","100_S_0069","0069",TRUE
"LP6005116-DNA_F09","H1B","128_S_2220","2220",FALSE
"LP6005116-DNA_F10","H7A1","032_S_2247","2247",FALSE
"LP6005116-DNA_F11","H2A","123_S_0108","0108",TRUE
"LP6005116-DNA_F12","I2A","014_S_0169","0169",TRUE
"LP6005116-DNA_G01","U2E1F1","027_S_1045","1045",TRUE
"LP6005116-DNA_G02","H-152","137_S_0973","0973",TRUE
"LP6005116-DNA_G03","H1C3","021_S_2150","2150",FALSE
"LP6005116-DNA_G04","M33C","072_S_2164","2164",FALSE
"LP6005116-DNA_G05","M32C","067_S_0059","0059",TRUE
"LP6005116-DNA_G06","H1C3","031_S_2233","2233",FALSE
"LP6005116-DNA_G07","H4A1A1","032_S_2240","2240",FALSE
"LP6005116-DNA_G08","H2A1","068_S_2248","2248",FALSE
"LP6005116-DNA_G09","J1C1C","127_S_0112","0112",FALSE
"LP6005116-DNA_G10","H1H1","022_S_2263","2263",FALSE
"LP6005116-DNA_G11","L0A1B1A","023_S_1046","1046",TRUE
"LP6005116-DNA_G12","I4A","023_S_0217","0217",TRUE
"LP6005116-DNA_H01","J1C5","024_S_0985","0985",TRUE
"LP6005116-DNA_H02","H16-152","036_S_0672","0672",TRUE
"LP6005116-DNA_H03","H1N6","067_S_2196","2196",FALSE
"LP6005116-DNA_H04","J1C3G","099_S_2205","2205",FALSE
"LP6005116-DNA_H05","J2A1A1A2","082_S_0832","0832",TRUE
"LP6005116-DNA_H06","U5B1B2","014_S_2185","2185",FALSE
"LP6005116-DNA_H07","U3A1","027_S_2245","2245",FALSE
"LP6005116-DNA_H08","T2F1A1","022_S_2167","2167",FALSE
"LP6005116-DNA_H09","L3E2B1A2","109_S_2237","2237",FALSE
"LP6005116-DNA_H10","H1A3B","100_S_1226","1226",TRUE
"LP6005116-DNA_H11","I4A","116_S_1232","1232",TRUE
"LP6005116-DNA_H12","A-152-16362","027_S_1387","1387",TRUE
"LP6005117-DNA_A01","H3","131_S_0123","0123",TRUE
"LP6005117-DNA_A02","N1A1A1A2","098_S_0160","0160",TRUE
"LP6005117-DNA_A03","U8A1A1A","073_S_2191","2191",FALSE
"LP6005117-DNA_A04","J1C8A","031_S_0294","0294",TRUE
"LP6005117-DNA_A05","K1A1B1A","052_S_1352","1352",TRUE
"LP6005117-DNA_A06","U5B2B1A1","098_S_0269","0269",TRUE
"LP6005117-DNA_A07","X2M2","027_S_0256","0256",TRUE
"LP6005117-DNA_A08","H1Z1","123_S_0298","0298",TRUE
"LP6005117-DNA_A09","U5A1A1-152","053_S_2357","2357",FALSE
"LP6005117-DNA_A10","U5A2A1","116_S_0361","0361",TRUE
"LP6005117-DNA_A11","I2","127_S_0260","0260",FALSE
"LP6005117-DNA_A12","H1AJ1A","094_S_2367","2367",FALSE
"LP6005117-DNA_B01","J1C1A","116_S_1243","1243",TRUE
"LP6005117-DNA_B02","U5B2A1A","098_S_0172","0172",TRUE
"LP6005117-DNA_B03","L1B1A6","052_S_1250","1250",TRUE
"LP6005117-DNA_B04","K1A1B1A","072_S_0315","0315",TRUE
"LP6005117-DNA_B05","H1-16189","130_S_0232","0232",TRUE
"LP6005117-DNA_B06","H1B1","022_S_1351","1351",TRUE
"LP6005117-DNA_B07","K1A1B1A","098_S_0171","0171",TRUE
"LP6005117-DNA_B08","H66A","137_S_0301","0301",TRUE
"LP6005117-DNA_B09","H26C","022_S_0130","0130",TRUE
"LP6005117-DNA_B10","H6A1A","114_S_0166","0166",TRUE
"LP6005117-DNA_B11","H4A1A4B","131_S_0441","0441",TRUE
"LP6005117-DNA_B12","U5B1C","098_S_4018","4018",FALSE
"LP6005117-DNA_C01","V","123_S_0113","0113",TRUE
"LP6005117-DNA_C02","T1A1","014_S_2308","2308",FALSE
"LP6005117-DNA_C03","H17","073_S_2225","2225",FALSE
"LP6005117-DNA_C04","H5A7","072_S_4007","4007",FALSE
"LP6005117-DNA_C05","L3F2B","109_S_2278","2278",FALSE
"LP6005117-DNA_C06","H1AT1A","037_S_0467","0467",TRUE
"LP6005117-DNA_C07","HV0F","127_S_0259","0259",FALSE
"LP6005117-DNA_C08","H11A2A","021_S_0159","0159",TRUE
"LP6005117-DNA_C09","H1G1","123_S_2363","2363",FALSE
"LP6005117-DNA_C10","T2F1A1","041_S_4004","4004",FALSE
"LP6005117-DNA_C11","T2B3-151","100_S_0296","0296",TRUE
"LP6005117-DNA_C12","J1C5","003_S_2374","2374",FALSE
"LP6005117-DNA_D01","H11A2A2","082_S_2307","2307",FALSE
"LP6005117-DNA_D02","H1J","116_S_1249","1249",TRUE
"LP6005117-DNA_D03","T1A1","941_S_1203","1203",TRUE
"LP6005117-DNA_D04","H1BB","073_S_2264","2264",FALSE
"LP6005117-DNA_D05","J1C3B","099_S_0352","0352",TRUE
"LP6005117-DNA_D06","H2A2B1","037_S_4015","4015",FALSE
"LP6005117-DNA_D07","T2B11","037_S_4001","4001",FALSE
"LP6005117-DNA_D08","T2B5A1","023_S_0058","0058",TRUE
"LP6005117-DNA_D09","H","129_S_2347","2347",FALSE
"LP6005117-DNA_D10","T1A1","130_S_2373","2373",FALSE
"LP6005117-DNA_D11","U2E2A1","027_S_0408","0408",TRUE
"LP6005117-DNA_D12","U5A1B-16362","009_S_2381","2381",FALSE
"LP6005117-DNA_E01","H4A1A3A","094_S_2216","2216",FALSE
"LP6005117-DNA_E02","R1B1","002_S_1261","1261",TRUE
"LP6005117-DNA_E03","H2A1A","023_S_1190","1190",TRUE
"LP6005117-DNA_E04","U2E1","005_S_0448","0448",TRUE
"LP6005117-DNA_E05","H6A1A3","027_S_2336","2336",FALSE
"LP6005117-DNA_E06","H6A1A","098_S_4003","4003",FALSE
"LP6005117-DNA_E07","U5A1A2A","002_S_1268","1268",TRUE
"LP6005117-DNA_E08","H11A","012_S_4012","4012",FALSE
"LP6005117-DNA_E09","B2A2","002_S_1280","1280",TRUE
"LP6005117-DNA_E10","T2G2A","021_S_0337","0337",TRUE
"LP6005117-DNA_E11","H5","031_S_4032","4032",FALSE
"LP6005117-DNA_E12","K1B2A3","041_S_4014","4014",FALSE
"LP6005117-DNA_F01","H10-16093","141_S_1255","1255",TRUE
"LP6005117-DNA_F02","H1AU1A","023_S_0126","0126",TRUE
"LP6005117-DNA_F03","X2-225","006_S_1130","1130",TRUE
"LP6005117-DNA_F04","W4C","116_S_1271","1271",TRUE
"LP6005117-DNA_F05","I1A1","029_S_1318","1318",TRUE
"LP6005117-DNA_F06","U5B1E1","116_S_4010","4010",FALSE
"LP6005117-DNA_F07","L2A1L2A1","021_S_0276","0276",TRUE
"LP6005117-DNA_F08","U4B2A1","016_S_1326","1326",TRUE
"LP6005117-DNA_F09","J1C1B1","023_S_0331","0331",TRUE
"LP6005117-DNA_F10","U1B1","099_S_4022","4022",FALSE
"LP6005117-DNA_F11","U5A1A1-152","136_S_0186","0186",TRUE
"LP6005117-DNA_F12","K1A4D","116_S_4043","4043",FALSE
"LP6005117-DNA_G01","T2C1E","067_S_2301","2301",FALSE
"LP6005117-DNA_G02","H5U","068_S_2315","2315",FALSE
"LP6005117-DNA_G03","H1B","123_S_1300","1300",TRUE
"LP6005117-DNA_G04","H13A1A2A","072_S_1380","1380",TRUE
"LP6005117-DNA_G05","H5","130_S_0285","0285",TRUE
"LP6005117-DNA_G06","H1AT1A","129_S_1246","1246",TRUE
"LP6005117-DNA_G07","U4A1","031_S_4005","4005",FALSE
"LP6005117-DNA_G08","J2A1A1A","031_S_4024","4024",FALSE
"LP6005117-DNA_G09","L2B1A3","031_S_4021","4021",FALSE
"LP6005117-DNA_G10","H5M","131_S_0384","0384",TRUE
"LP6005117-DNA_G11","U5B2C2A","126_S_2360","2360",FALSE
"LP6005117-DNA_G12","H5A1B","018_S_4696","4696",FALSE
"LP6005117-DNA_H01","X2D1","067_S_2304","2304",FALSE
"LP6005117-DNA_H02","T2B3","068_S_2316","2316",FALSE
"LP6005117-DNA_H03","H13A1A","129_S_2332","2332",FALSE
"LP6005117-DNA_H04","J1C1","020_S_1288","1288",TRUE
"LP6005117-DNA_H05","H11B1","052_S_1346","1346",TRUE
"LP6005117-DNA_H07","T1A3A","032_S_0214","0214",TRUE
"LP6005117-DNA_H08","H64","130_S_0289","0289",TRUE
"LP6005117-DNA_H09","K1A1B1A","027_S_0307","0307",TRUE
"LP6005117-DNA_H10","H5A1B","031_S_4029","4029",FALSE
"LP6005117-DNA_H11","H5C2","051_S_1040","1040",FALSE
"LP6005117-DNA_H12","H5-16311","021_S_0178","0178",TRUE
"LP6005118-DNA_A01","K2A2A1","031_S_4042","4042",FALSE
"LP6005118-DNA_A02","H1C6","014_S_0519","0519",TRUE
"LP6005118-DNA_A03","H15A1","067_S_4054","4054",FALSE
"LP6005118-DNA_A04","H10E","041_S_4060","4060",FALSE
"LP6005118-DNA_A05","U7B","130_S_2391","2391",FALSE
"LP6005118-DNA_A06","H3P","153_S_4077","4077",FALSE
"LP6005118-DNA_A07","K1A4A1A-195","012_S_0637","0637",TRUE
"LP6005118-DNA_A08","V15","027_S_0835","0835",TRUE
"LP6005118-DNA_A09","T2C1A","022_S_4173","4173",FALSE
"LP6005118-DNA_A10","R0A2M","068_S_0127","0127",TRUE
"LP6005118-DNA_A11","K1A1B1A","041_S_4051","4051",FALSE
"LP6005118-DNA_A12","K1B2B","007_S_2394","2394",FALSE
"LP6005118-DNA_B01","U5A1B","037_S_4028","4028",FALSE
"LP6005118-DNA_B02","H2A1A","014_S_4058","4058",FALSE
"LP6005118-DNA_B03","J1C2B","002_S_0413","0413",TRUE
"LP6005118-DNA_B04","T2B3-151","099_S_4076","4076",FALSE
"LP6005118-DNA_B05","H1E2C","052_S_0671","0671",TRUE
"LP6005118-DNA_B06","J1B1A1","126_S_0605","0605",TRUE
"LP6005118-DNA_B07","K1A1B1A","098_S_0667","0667",TRUE
"LP6005118-DNA_B08","I1A1A","116_S_4199","4199",FALSE
"LP6005118-DNA_B09","V23","006_S_4150","4150",FALSE
"LP6005118-DNA_B10","H5A1B","068_S_4067","4067",FALSE
"LP6005118-DNA_B11","L3B1A-@16124","013_S_2389","2389",FALSE
"LP6005118-DNA_B12","J1C4","014_S_4093","4093",FALSE
"LP6005118-DNA_C01","A2W1","141_S_1378","1378",TRUE
"LP6005118-DNA_C02","H1C3","116_S_0382","0382",TRUE
"LP6005118-DNA_C03","H3K","041_S_4037","4037",FALSE
"LP6005118-DNA_C04","U5A1D1","126_S_4686","4686",FALSE
"LP6005118-DNA_C05","H3","022_S_1394","1394",TRUE
"LP6005118-DNA_C06","H","002_S_0685","0685",TRUE
"LP6005118-DNA_C07","H1C1","137_S_0722","0722",TRUE
"LP6005118-DNA_C08","T2-16189","031_S_4194","4194",FALSE
"LP6005118-DNA_C09","V","073_S_4216","4216",FALSE
"LP6005118-DNA_C10","H3B1B1","082_S_4090","4090",FALSE
"LP6005118-DNA_C11","J1C","037_S_4071","4071",FALSE
"LP6005118-DNA_C12","H","068_S_4061","4061",FALSE
"LP6005118-DNA_D01","C1B2","022_S_2379","2379",FALSE
"LP6005118-DNA_D02","J1C2M1","014_S_0548","0548",TRUE
"LP6005118-DNA_D03","U5A1G1","037_S_0552","0552",TRUE
"LP6005118-DNA_D04","H3","137_S_0459","0459",TRUE
"LP6005118-DNA_D05","H3AS","031_S_0618","0618",TRUE
"LP6005118-DNA_D06","K1A2A1","012_S_4026","4026",FALSE
"LP6005118-DNA_D07","H2A5","012_S_4128","4128",FALSE
"LP6005118-DNA_D08","H5","031_S_4203","4203",FALSE
"LP6005118-DNA_D09","H3","094_S_4162","4162",FALSE
"LP6005118-DNA_D10","H6A1A8","099_S_4104","4104",FALSE
"LP6005118-DNA_D11","T2B7A1","116_S_4092","4092",FALSE
"LP6005118-DNA_D12","HV-16311","012_S_4094","4094",FALSE
"LP6005118-DNA_E01","K1A4A1A2A","941_S_1202","1202",TRUE
"LP6005118-DNA_E02","U4A1","014_S_4039","4039",FALSE
"LP6005118-DNA_E03","V16","041_S_0125","0125",TRUE
"LP6005118-DNA_E04","L3E2B4","023_S_4020","4020",FALSE
"LP6005118-DNA_E05","U5A1A1","031_S_2018","2018",FALSE
"LP6005118-DNA_E06","K1A1B1A","072_S_4063","4063",FALSE
"LP6005118-DNA_E07","F1A1A","037_S_0539","0539",TRUE
"LP6005118-DNA_E08","H3I","082_S_4208","4208",FALSE
"LP6005118-DNA_E09","T2B5A1","023_S_4035","4035",FALSE
"LP6005118-DNA_E10","K1A1B1A","114_S_2392","2392",FALSE
"LP6005118-DNA_E11","T2F1A1","057_S_2398","2398",FALSE
"LP6005118-DNA_F01","H6A1B2","036_S_1023","1023",TRUE
"LP6005118-DNA_F02","J2B1G","098_S_4059","4059",FALSE
"LP6005118-DNA_F03","K1A9","011_S_4075","4075",FALSE
"LP6005118-DNA_F04","T1A1K","037_S_4030","4030",FALSE
"LP6005118-DNA_F05","B2","016_S_4009","4009",FALSE
"LP6005118-DNA_F06","H1C20","129_S_4073","4073",FALSE
"LP6005118-DNA_F07","H26C","051_S_1123","1123",FALSE
"LP6005118-DNA_F08","H1BP","068_S_4174","4174",FALSE
"LP6005118-DNA_F09","H3AP","031_S_0830","0830",TRUE
"LP6005118-DNA_F10","H13A1A1A","099_S_4086","4086",FALSE
"LP6005118-DNA_F11","HV1B2","016_S_2031","2031",FALSE
"LP6005118-DNA_F12","H3H","041_S_0679","0679",TRUE
"LP6005118-DNA_G01","J2A1A1A","136_S_0107","0107",TRUE
"LP6005118-DNA_G02","H3AS","141_S_4053","4053",FALSE
"LP6005118-DNA_G03","H27A","072_S_4057","4057",FALSE
"LP6005118-DNA_G05","H74","041_S_4041","4041",FALSE
"LP6005118-DNA_G06","K1A1B1E","941_S_4036","4036",FALSE
"LP6005118-DNA_G07","H1AT1A","116_S_4209","4209",FALSE
"LP6005118-DNA_G08","M18A","130_S_4660","4660",FALSE
"LP6005118-DNA_G09","V1A","036_S_2378","2378",FALSE
"LP6005118-DNA_G10","U5A2A1","067_S_4072","4072",FALSE
"LP6005118-DNA_G11","J1C3A2","024_S_4084","4084",FALSE
"LP6005118-DNA_G12","K2A2A1","067_S_0257","0257",TRUE
"LP6005118-DNA_H01","U5A1A1-152","033_S_0514","0514",TRUE
"LP6005118-DNA_H02","H3V2","037_S_0303","0303",TRUE
"LP6005118-DNA_H03","J1B2","098_S_4050","4050",FALSE
"LP6005118-DNA_H04","K2A7","027_S_0644","0644",TRUE
"LP6005118-DNA_H05","H1B1E","035_S_4082","4082",FALSE
"LP6005118-DNA_H06","H10A1B","153_S_4139","4139",FALSE
"LP6005118-DNA_H07","H5B1","002_S_4213","4213",FALSE
"LP6005118-DNA_H08","H1N5","127_S_4198","4198",FALSE
"LP6005118-DNA_H09","W1","005_S_2390","2390",FALSE
"LP6005118-DNA_H10","T2B24A","023_S_4034","4034",FALSE
"LP6005118-DNA_H11","K1A10A","073_S_2182","2182",FALSE
"LP6005118-DNA_H12","U8A1A3","011_S_4120","4120",FALSE
"LP6005119-DNA_A01","A2W","016_S_4097","4097",FALSE
"LP6005119-DNA_A02","H26","053_S_2396","2396",FALSE
"LP6005119-DNA_A03","H1A1","126_S_0709","0709",TRUE
"LP6005119-DNA_A04","K1A2A","068_S_4134","4134",FALSE
"LP6005119-DNA_A05","J1C1A","041_S_4143","4143",FALSE
"LP6005119-DNA_A06","U2E2A3","116_S_4175","4175",FALSE
"LP6005119-DNA_A07","J1C2","003_S_4119","4119",FALSE
"LP6005119-DNA_A08","H1B2","033_S_4179","4179",FALSE
"LP6005119-DNA_A09","H1AX","031_S_4218","4218",FALSE
"LP6005119-DNA_A10","H1A1","137_S_4211","4211",FALSE
"LP6005119-DNA_A11","K1A1A2A","068_S_0802","0802",TRUE
"LP6005119-DNA_A12","H14B","002_S_4251","4251",FALSE
"LP6005119-DNA_B01","H1C1","153_S_4125","4125",FALSE
"LP6005119-DNA_B02","H66A","141_S_0767","0767",TRUE
"LP6005119-DNA_B03","H3","036_S_2380","2380",FALSE
"LP6005119-DNA_B04","HV16","123_S_4127","4127",FALSE
"LP6005119-DNA_B05","HV1B2","024_S_4158","4158",FALSE
"LP6005119-DNA_B06","U5A2B1A","153_S_4159","4159",FALSE
"LP6005119-DNA_B07","U4C1A","029_S_2395","2395",FALSE
"LP6005119-DNA_B08","H10B","116_S_4195","4195",FALSE
"LP6005119-DNA_B09","H1-16189","129_S_4220","4220",FALSE
"LP6005119-DNA_B10","H1B1B","037_S_4214","4214",FALSE
"LP6005119-DNA_B11","H1-16189","023_S_4115","4115",FALSE
"LP6005119-DNA_B12","U5A1A1D","023_S_2068","2068",FALSE
