seqID,Country,Checked
AM263181.1,NA,TRUE
AM263182.1,NA,TRUE
AM263183.1,NA,TRUE
AM263184.1,NA,TRUE
AM263185.1,NA,TRUE
AM263186.1,NA,TRUE
AM263187.1,NA,TRUE
AM263188.1,NA,TRUE
AM263189.1,NA,TRUE
AM263190.1,NA,TRUE
AM263191.1,NA,TRUE
AM711903.1,NA,TRUE
AM711904.1,NA,TRUE
AP008249.1,Japan,TRUE
AP008250.1,Japan,TRUE
AP008251.1,Japan,TRUE
AP008252.1,Japan,TRUE
AP008253.1,Japan,TRUE
AP008254.1,Japan,TRUE
AP008255.1,Japan,TRUE
AP008256.1,Japan,TRUE
AP008257.1,Japan,TRUE
AP008258.1,Japan,TRUE
AP008259.1,Japan,TRUE
AP008260.1,Japan,TRUE
AP008261.1,Japan,TRUE
AP008262.1,Japan,TRUE
AP008263.1,Japan,TRUE
AP008264.1,Japan,TRUE
AP008265.1,Japan,TRUE
AP008266.1,Japan,TRUE
AP008267.1,Japan,TRUE
AP008268.1,Japan,TRUE
AP008269.1,Japan,TRUE
AP008270.1,Japan,TRUE
AP008271.1,Japan,TRUE
AP008272.1,Japan,TRUE
AP008273.1,Japan,TRUE
AP008274.1,Japan,TRUE
AP008275.1,Japan,TRUE
AP008276.1,Japan,TRUE
AP008277.1,Japan,TRUE
AP008278.1,Japan,TRUE
AP008279.1,Japan,TRUE
AP008280.1,Japan,TRUE
AP008281.1,Japan,TRUE
AP008282.1,Japan,TRUE
AP008283.1,Japan,TRUE
AP008284.1,Japan,TRUE
AP008285.1,Japan,TRUE
AP008286.1,Japan,TRUE
AP008287.1,Japan,TRUE
AP008288.1,Japan,TRUE
AP008289.1,Japan,TRUE
AP008290.1,Japan,TRUE
AP008291.1,Japan,TRUE
AP008292.1,Japan,TRUE
AP008293.1,Japan,TRUE
AP008294.1,Japan,TRUE
AP008295.1,Japan,TRUE
AP008296.1,Japan,TRUE
AP008297.1,Japan,TRUE
AP008298.1,Japan,TRUE
AP008299.1,Japan,TRUE
AP008300.1,Japan,TRUE
AP008301.1,Japan,TRUE
AP008302.1,Japan,TRUE
AP008303.1,Japan,TRUE
AP008304.1,Japan,TRUE
AP008305.1,Japan,TRUE
AP008306.1,Japan,TRUE
AP008307.1,Japan,TRUE
AP008308.1,Japan,TRUE
AP008309.1,Japan,TRUE
AP008310.1,Japan,TRUE
AP008311.1,Japan,TRUE
AP008312.1,Japan,TRUE
AP008313.1,Japan,TRUE
AP008314.1,Japan,TRUE
AP008315.1,Japan,TRUE
AP008316.1,Japan,TRUE
AP008317.1,Japan,TRUE
AP008318.1,Japan,TRUE
AP008319.1,Japan,TRUE
AP008320.1,Japan,TRUE
AP008321.1,Japan,TRUE
AP008322.1,Japan,TRUE
AP008323.1,Japan,TRUE
AP008325.1,Japan,TRUE
AP008327.1,Japan,TRUE
AP008328.1,Japan,TRUE
AP008329.1,Japan,TRUE
AP008330.1,Japan,TRUE
AP008331.1,Japan,TRUE
AP008332.1,Japan,TRUE
AP008333.1,Japan,TRUE
AP008334.1,Japan,TRUE
AP008335.1,Japan,TRUE
AP008336.1,Japan,TRUE
AP008337.1,Japan,TRUE
AP008338.1,Japan,TRUE
AP008339.1,Japan,TRUE
AP008340.1,Japan,TRUE
AP008341.1,Japan,TRUE
AP008342.1,Japan,TRUE
AP008343.1,Japan,TRUE
AP008344.1,Japan,TRUE
AP008345.1,Japan,TRUE
AP008346.1,Japan,TRUE
AP008347.1,Japan,TRUE
AP008348.1,Japan,TRUE
AP008349.1,Japan,TRUE
AP008350.1,Japan,TRUE
AP008351.1,Japan,TRUE
AP008352.1,Japan,TRUE
AP008353.1,Japan,TRUE
AP008354.1,Japan,TRUE
AP008355.1,Japan,TRUE
AP008356.1,Japan,TRUE
AP008357.1,Japan,TRUE
AP008358.1,Japan,TRUE
AP008359.1,Japan,TRUE
AP008360.1,Japan,TRUE
AP008361.1,Japan,TRUE
AP008362.1,Japan,TRUE
AP008363.1,Japan,TRUE
AP008364.1,Japan,TRUE
AP008365.1,Japan,TRUE
AP008366.1,Japan,TRUE
AP008367.1,Japan,TRUE
AP008368.1,Japan,TRUE
AP008369.1,Japan,TRUE
AP008370.1,Japan,TRUE
AP008371.1,Japan,TRUE
AP008372.1,Japan,TRUE
AP008373.1,Japan,TRUE
AP008374.1,Japan,TRUE
AP008375.1,Japan,TRUE
AP008376.1,Japan,TRUE
AP008377.1,Japan,TRUE
AP008378.1,Japan,TRUE
AP008379.1,Japan,TRUE
AP008380.1,Japan,TRUE
AP008381.1,Japan,TRUE
AP008382.1,Japan,TRUE
AP008383.1,Japan,TRUE
AP008384.1,Japan,TRUE
AP008385.1,Japan,TRUE
AP008386.1,Japan,TRUE
AP008387.1,Japan,TRUE
AP008388.1,Japan,TRUE
AP008389.1,Japan,TRUE
AP008390.1,Japan,TRUE
AP008391.1,Japan,TRUE
AP008392.1,Japan,TRUE
AP008393.1,Japan,TRUE
AP008394.1,Japan,TRUE
AP008395.1,Japan,TRUE
AP008396.1,Japan,TRUE
AP008397.1,Japan,TRUE
AP008398.1,Japan,TRUE
AP008400.1,Japan,TRUE
AP008401.1,Japan,TRUE
AP008402.1,Japan,TRUE
AP008403.1,Japan,TRUE
AP008404.1,Japan,TRUE
AP008405.1,Japan,TRUE
AP008406.1,Japan,TRUE
AP008407.1,Japan,TRUE
AP008408.1,Japan,TRUE
AP008409.1,Japan,TRUE
AP008410.1,Japan,TRUE
AP008411.1,Japan,TRUE
AP008412.1,Japan,TRUE
AP008414.1,Japan,TRUE
AP008415.1,Japan,TRUE
AP008416.1,Japan,TRUE
AP008417.1,Japan,TRUE
AP008418.1,Japan,TRUE
AP008419.1,Japan,TRUE
AP008420.1,Japan,TRUE
AP008421.1,Japan,TRUE
AP008422.1,Japan,TRUE
AP008423.1,Japan,TRUE
AP008424.1,Japan,TRUE
AP008425.1,Japan,TRUE
AP008426.1,Japan,TRUE
AP008427.1,Japan,TRUE
AP008428.1,Japan,TRUE
AP008429.1,Japan,TRUE
AP008430.1,Japan,TRUE
AP008431.1,Japan,TRUE
AP008432.1,Japan,TRUE
AP008433.1,Japan,TRUE
AP008434.1,Japan,TRUE
AP008435.1,Japan,TRUE
AP008436.1,Japan,TRUE
AP008437.1,Japan,TRUE
AP008438.1,Japan,TRUE
AP008439.1,Japan,TRUE
AP008440.1,Japan,TRUE
AP008441.1,Japan,TRUE
AP008442.1,Japan,TRUE
AP008443.1,Japan,TRUE
AP008444.1,Japan,TRUE
AP008445.1,Japan,TRUE
AP008446.1,Japan,TRUE
AP008447.1,Japan,TRUE
AP008448.1,Japan,TRUE
AP008449.1,Japan,TRUE
AP008450.1,Japan,TRUE
AP008451.1,Japan,TRUE
AP008452.1,Japan,TRUE
AP008453.1,Japan,TRUE
AP008455.1,Japan,TRUE
AP008456.1,Japan,TRUE
AP008457.1,Japan,TRUE
AP008458.1,Japan,TRUE
AP008459.1,Japan,TRUE
AP008460.1,Japan,TRUE
AP008461.1,Japan,TRUE
AP008462.1,Japan,TRUE
AP008463.1,Japan,TRUE
AP008464.1,Japan,TRUE
AP008465.1,Japan,TRUE
AP008466.1,Japan,TRUE
AP008467.1,Japan,TRUE
AP008468.1,Japan,TRUE
AP008469.1,Japan,TRUE
AP008470.1,Japan,TRUE
AP008471.1,Japan,TRUE
AP008472.1,Japan,TRUE
AP008473.1,Japan,TRUE
AP008474.1,Japan,TRUE
AP008475.1,Japan,TRUE
AP008476.1,Japan,TRUE
AP008477.1,Japan,TRUE
AP008478.1,Japan,TRUE
AP008479.1,Japan,TRUE
AP008480.1,Japan,TRUE
AP008481.1,Japan,TRUE
AP008482.1,Japan,TRUE
AP008483.1,Japan,TRUE
AP008484.1,Japan,TRUE
AP008485.1,Japan,TRUE
AP008486.1,Japan,TRUE
AP008487.1,Japan,TRUE
AP008488.1,Japan,TRUE
AP008489.1,Japan,TRUE
AP008490.1,Japan,TRUE
AP008492.1,Japan,TRUE
AP008493.1,Japan,TRUE
AP008494.1,Japan,TRUE
AP008495.1,Japan,TRUE
AP008496.1,Japan,TRUE
AP008497.1,Japan,TRUE
AP008498.1,Japan,TRUE
AP008499.1,Japan,TRUE
AP008500.1,Japan,TRUE
AP008501.1,Japan,TRUE
AP008502.1,Japan,TRUE
AP008503.1,Japan,TRUE
AP008504.1,Japan,TRUE
AP008505.1,Japan,TRUE
AP008507.1,Japan,TRUE
AP008508.1,Japan,TRUE
AP008509.1,Japan,TRUE
AP008510.1,Japan,TRUE
AP008511.1,Japan,TRUE
AP008512.1,Japan,TRUE
AP008513.1,Japan,TRUE
AP008514.1,Japan,TRUE
AP008515.1,Japan,TRUE
AP008516.1,Japan,TRUE
AP008517.1,Japan,TRUE
AP008518.1,Japan,TRUE
AP008519.1,Japan,TRUE
AP008520.1,Japan,TRUE
AP008521.1,Japan,TRUE
AP008522.1,Japan,TRUE
AP008523.1,Japan,TRUE
AP008524.1,Japan,TRUE
AP008525.1,Japan,TRUE
AP008526.1,Japan,TRUE
AP008527.1,Japan,TRUE
AP008528.1,Japan,TRUE
AP008529.1,Japan,TRUE
AP008530.1,Japan,TRUE
AP008531.1,Japan,TRUE
AP008532.1,Japan,TRUE
AP008533.1,Japan,TRUE
AP008534.1,Japan,TRUE
AP008535.1,Japan,TRUE
AP008536.1,Japan,TRUE
AP008537.1,Japan,TRUE
AP008538.1,Japan,TRUE
AP008539.1,Japan,TRUE
AP008540.1,Japan,TRUE
AP008541.1,Japan,TRUE
AP008542.1,Japan,TRUE
AP008543.1,Japan,TRUE
AP008544.1,Japan,TRUE
AP008545.1,Japan,TRUE
AP008546.1,Japan,TRUE
AP008547.1,Japan,TRUE
AP008548.1,Japan,TRUE
AP008549.1,Japan,TRUE
AP008550.1,Japan,TRUE
AP008551.1,Japan,TRUE
AP008552.1,Japan,TRUE
AP008553.1,Japan,TRUE
AP008554.1,Japan,TRUE
AP008555.1,Japan,TRUE
AP008556.1,Japan,TRUE
AP008557.1,Japan,TRUE
AP008558.1,Japan,TRUE
AP008559.1,Japan,TRUE
AP008560.1,Japan,TRUE
AP008561.1,Japan,TRUE
AP008562.1,Japan,TRUE
AP008563.1,Japan,TRUE
AP008564.1,Japan,TRUE
AP008565.1,Japan,TRUE
AP008566.1,Japan,TRUE
AP008567.1,Japan,TRUE
AP008568.1,Japan,TRUE
AP008569.1,Japan,TRUE
AP008570.1,Japan,TRUE
AP008571.1,Japan,TRUE
AP008572.1,Japan,TRUE
AP008575.1,Japan,TRUE
AP008577.1,Japan,TRUE
AP008578.1,Japan,TRUE
AP008579.1,Japan,TRUE
AP008580.1,Japan,TRUE
AP008581.1,Japan,TRUE
AP008582.1,Japan,TRUE
AP008583.1,Japan,TRUE
AP008584.1,Japan,TRUE
AP008585.1,Japan,TRUE
AP008586.1,Japan,TRUE
AP008587.1,Japan,TRUE
AP008588.1,Japan,TRUE
AP008589.1,Japan,TRUE
AP008590.1,Japan,TRUE
AP008591.1,Japan,TRUE
AP008592.1,Japan,TRUE
AP008594.1,Japan,TRUE
AP008595.1,Japan,TRUE
AP008596.1,Japan,TRUE
AP008597.1,Japan,TRUE
AP008598.1,Japan,TRUE
AP008599.1,Japan,TRUE
AP008600.1,Japan,TRUE
AP008601.1,Japan,TRUE
AP008602.1,Japan,TRUE
AP008603.1,Japan,TRUE
AP008604.1,Japan,TRUE
AP008605.1,Japan,TRUE
AP008606.1,Japan,TRUE
AP008607.1,Japan,TRUE
AP008608.1,Japan,TRUE
AP008609.1,Japan,TRUE
AP008610.1,Japan,TRUE
AP008611.1,Japan,TRUE
AP008612.1,Japan,TRUE
AP008613.1,Japan,TRUE
AP008614.1,Japan,TRUE
AP008616.1,Japan,TRUE
AP008617.1,Japan,TRUE
AP008618.1,Japan,TRUE
AP008619.1,Japan,TRUE
AP008620.1,Japan,TRUE
AP008621.1,Japan,TRUE
AP008624.1,Japan,TRUE
AP008625.1,Japan,TRUE
AP008626.1,Japan,TRUE
AP008627.1,Japan,TRUE
AP008628.1,Japan,TRUE
AP008629.1,Japan,TRUE
AP008630.1,Japan,TRUE
AP008631.1,Japan,TRUE
AP008633.1,Japan,TRUE
AP008634.1,Japan,TRUE
AP008635.1,Japan,TRUE
AP008636.1,Japan,TRUE
AP008637.1,Japan,TRUE
AP008638.1,Japan,TRUE
AP008639.1,Japan,TRUE
AP008641.1,Japan,TRUE
AP008642.1,Japan,TRUE
AP008643.1,Japan,TRUE
AP008644.1,Japan,TRUE
AP008645.1,Japan,TRUE
AP008646.1,Japan,TRUE
AP008647.1,Japan,TRUE
AP008648.1,Japan,TRUE
AP008649.1,Japan,TRUE
AP008650.1,Japan,TRUE
AP008651.1,Japan,TRUE
AP008652.1,Japan,TRUE
AP008653.1,Japan,TRUE
AP008654.1,Japan,TRUE
AP008655.1,Japan,TRUE
AP008656.1,Japan,TRUE
AP008657.1,Japan,TRUE
AP008658.1,Japan,TRUE
AP008659.1,Japan,TRUE
AP008660.1,Japan,TRUE
AP008661.1,Japan,TRUE
AP008662.1,Japan,TRUE
AP008663.1,Japan,TRUE
AP008664.1,Japan,TRUE
AP008665.1,Japan,TRUE
AP008666.1,Japan,TRUE
AP008667.1,Japan,TRUE
AP008668.1,Japan,TRUE
AP008669.1,Japan,TRUE
AP008671.1,Japan,TRUE
AP008672.1,Japan,TRUE
AP008673.1,Japan,TRUE
AP008674.1,Japan,TRUE
AP008675.1,Japan,TRUE
AP008676.1,Japan,TRUE
AP008677.1,Japan,TRUE
AP008678.1,Japan,TRUE
AP008679.1,Japan,TRUE
AP008680.1,Japan,TRUE
AP008681.1,Japan,TRUE
AP008682.1,Japan,TRUE
AP008683.1,Japan,TRUE
AP008684.1,Japan,TRUE
AP008686.1,Japan,TRUE
AP008687.1,Japan,TRUE
AP008688.1,Japan,TRUE
AP008689.1,Japan,TRUE
AP008690.1,Japan,TRUE
AP008691.1,Japan,TRUE
AP008692.1,Japan,TRUE
AP008693.1,Japan,TRUE
AP008694.1,Japan,TRUE
AP008696.1,Japan,TRUE
AP008698.1,Japan,TRUE
AP008699.1,Japan,TRUE
AP008700.1,Japan,TRUE
AP008701.1,Japan,TRUE
AP008702.1,Japan,TRUE
AP008703.1,Japan,TRUE
AP008704.1,Japan,TRUE
AP008705.1,Japan,TRUE
AP008706.1,Japan,TRUE
AP008707.1,Japan,TRUE
AP008708.1,Japan,TRUE
AP008709.1,Japan,TRUE
AP008710.1,Japan,TRUE
AP008711.1,Japan,TRUE
AP008712.1,Japan,TRUE
AP008713.1,Japan,TRUE
AP008714.1,Japan,TRUE
AP008715.1,Japan,TRUE
AP008716.1,Japan,TRUE
AP008717.1,Japan,TRUE
AP008718.1,Japan,TRUE
AP008719.1,Japan,TRUE
AP008720.1,Japan,TRUE
AP008721.1,Japan,TRUE
AP008722.1,Japan,TRUE
AP008723.1,Japan,TRUE
AP008725.1,Japan,TRUE
AP008726.1,Japan,TRUE
AP008727.1,Japan,TRUE
AP008728.1,Japan,TRUE
AP008729.1,Japan,TRUE
AP008730.1,Japan,TRUE
AP008731.1,Japan,TRUE
AP008732.1,Japan,TRUE
AP008733.1,Japan,TRUE
AP008734.1,Japan,TRUE
AP008736.1,Japan,TRUE
AP008737.1,Japan,TRUE
AP008738.1,Japan,TRUE
AP008739.1,Japan,TRUE
AP008740.1,Japan,TRUE
AP008741.1,Japan,TRUE
AP008742.1,Japan,TRUE
AP008743.1,Japan,TRUE
AP008744.1,Japan,TRUE
AP008745.1,Japan,TRUE
AP008747.1,Japan,TRUE
AP008750.1,Japan,TRUE
AP008751.1,Japan,TRUE
AP008752.1,Japan,TRUE
AP008753.1,Japan,TRUE
AP008754.1,Japan,TRUE
AP008755.1,Japan,TRUE
AP008756.1,Japan,TRUE
AP008757.1,Japan,TRUE
AP008758.1,Japan,TRUE
AP008759.1,Japan,TRUE
AP008760.1,Japan,TRUE
AP008761.1,Japan,TRUE
AP008763.1,Japan,TRUE
AP008764.1,Japan,TRUE
AP008765.1,Japan,TRUE
AP008767.1,Japan,TRUE
AP008768.1,Japan,TRUE
AP008769.1,Japan,TRUE
AP008771.1,Japan,TRUE
AP008772.1,Japan,TRUE
AP008773.1,Japan,TRUE
AP008774.1,Japan,TRUE
AP008775.1,Japan,TRUE
AP008776.1,Japan,TRUE
AP008777.1,Japan,TRUE
AP008778.1,Japan,TRUE
AP008779.1,Japan,TRUE
AP008780.1,Japan,TRUE
AP008781.1,Japan,TRUE
AP008782.1,Japan,TRUE
AP008783.1,Japan,TRUE
AP008784.1,Japan,TRUE
AP008785.1,Japan,TRUE
AP008786.1,Japan,TRUE
AP008788.1,Japan,TRUE
AP008789.1,Japan,TRUE
AP008790.1,Japan,TRUE
AP008791.1,Japan,TRUE
AP008792.1,Japan,TRUE
AP008793.1,Japan,TRUE
AP008794.1,Japan,TRUE
AP008795.1,Japan,TRUE
AP008796.1,Japan,TRUE
AP008797.1,Japan,TRUE
AP008798.1,Japan,TRUE
AP008799.1,Japan,TRUE
AP008800.1,Japan,TRUE
AP008801.1,Japan,TRUE
AP008802.1,Japan,TRUE
AP008803.1,Japan,TRUE
AP008804.1,Japan,TRUE
AP008805.1,Japan,TRUE
AP008806.1,Japan,TRUE
AP008807.1,Japan,TRUE
AP008808.1,Japan,TRUE
AP008809.1,Japan,TRUE
AP008810.1,Japan,TRUE
AP008811.1,Japan,TRUE
AP008813.1,Japan,TRUE
AP008815.1,Japan,TRUE
AP008816.1,Japan,TRUE
AP008817.1,Japan,TRUE
AP008818.1,Japan,TRUE
AP008819.1,Japan,TRUE
AP008820.1,Japan,TRUE
AP008821.1,Japan,TRUE
AP008822.1,Japan,TRUE
AP008823.1,Japan,TRUE
AP008825.1,Japan,TRUE
AP008826.1,Japan,TRUE
AP008827.1,Japan,TRUE
AP008828.1,Japan,TRUE
AP008829.1,Japan,TRUE
AP008830.1,Japan,TRUE
AP008831.1,Japan,TRUE
AP008832.1,Japan,TRUE
AP008833.1,Japan,TRUE
AP008834.1,Japan,TRUE
AP008835.1,Japan,TRUE
AP008836.1,Japan,TRUE
AP008837.1,Japan,TRUE
AP008838.1,Japan,TRUE
AP008839.1,Japan,TRUE
AP008840.1,Japan,TRUE
AP008841.1,Japan,TRUE
AP008842.1,Japan,TRUE
AP008843.1,Japan,TRUE
AP008844.1,Japan,TRUE
AP008845.1,Japan,TRUE
AP008846.1,Japan,TRUE
AP008847.1,Japan,TRUE
AP008848.1,Japan,TRUE
AP008849.1,Japan,TRUE
AP008850.1,Japan,TRUE
AP008851.1,Japan,TRUE
AP008852.1,Japan,TRUE
AP008853.1,Japan,TRUE
AP008854.1,Japan,TRUE
AP008855.1,Japan,TRUE
AP008856.1,Japan,TRUE
AP008859.1,Japan,TRUE
AP008860.1,Japan,TRUE
AP008861.1,Japan,TRUE
AP008862.1,Japan,TRUE
AP008863.1,Japan,TRUE
AP008864.1,Japan,TRUE
AP008865.1,Japan,TRUE
AP008866.1,Japan,TRUE
AP008868.1,Japan,TRUE
AP008870.1,Japan,TRUE
AP008871.1,Japan,TRUE
AP008872.1,Japan,TRUE
AP008873.1,Japan,TRUE
AP008874.1,Japan,TRUE
AP008875.1,Japan,TRUE
AP008876.1,Japan,TRUE
AP008877.1,Japan,TRUE
AP008878.1,Japan,TRUE
AP008879.1,Japan,TRUE
AP008880.1,Japan,TRUE
AP008881.1,Japan,TRUE
AP008882.1,Japan,TRUE
AP008884.1,Japan,TRUE
AP008885.1,Japan,TRUE
AP008886.1,Japan,TRUE
AP008887.1,Japan,TRUE
AP008888.1,Japan,TRUE
AP008889.1,Japan,TRUE
AP008890.1,Japan,TRUE
AP008891.1,Japan,TRUE
AP008892.1,Japan,TRUE
AP008893.1,Japan,TRUE
AP008894.1,Japan,TRUE
AP008895.1,Japan,TRUE
AP008896.1,Japan,TRUE
AP008897.1,Japan,TRUE
AP008898.1,Japan,TRUE
AP008899.1,Japan,TRUE
AP008900.1,Japan,TRUE
AP008901.1,Japan,TRUE
AP008902.1,Japan,TRUE
AP008903.1,Japan,TRUE
AP008904.1,Japan,TRUE
AP008905.1,Japan,TRUE
AP008906.1,Japan,TRUE
AP008907.1,Japan,TRUE
AP008908.1,Japan,TRUE
AP008909.1,Japan,TRUE
AP008910.1,Japan,TRUE
AP008911.1,Japan,TRUE
AP008912.1,Japan,TRUE
AP008913.1,Japan,TRUE
AP008914.1,Japan,TRUE
AP008915.1,Japan,TRUE
AP008916.1,Japan,TRUE
AP008917.1,Japan,TRUE
AP008919.1,Japan,TRUE
AP008920.1,Japan,TRUE
AP009419.1,Japan,TRUE
AP009420.1,Japan,TRUE
AP009421.1,Japan,TRUE
AP009422.1,Japan,TRUE
AP009423.1,Japan,TRUE
AP009424.1,Japan,TRUE
AP009425.1,Japan,TRUE
AP009426.1,Japan,TRUE
AP009427.1,Japan,TRUE
AP009428.1,Japan,TRUE
AP009431.1,Japan,TRUE
AP009432.1,Japan,TRUE
AP009433.1,Japan,TRUE
AP009434.1,Japan,TRUE
AP009435.1,Japan,TRUE
AP009436.1,Japan,TRUE
AP009437.1,Japan,TRUE
AP009438.1,Japan,TRUE
AP009439.1,Japan,TRUE
AP009440.1,Japan,TRUE
AP009441.1,Japan,TRUE
AP009442.1,Japan,TRUE
AP009443.1,Japan,TRUE
AP009444.1,Japan,TRUE
AP009445.1,Japan,TRUE
AP009446.1,Japan,TRUE
AP009447.1,Japan,TRUE
AP009448.1,Japan,TRUE
AP009449.1,Japan,TRUE
AP009450.1,Japan,TRUE
AP009451.1,Japan,TRUE
AP009452.1,Japan,TRUE
AP009453.1,Japan,TRUE
AP009454.1,Japan,TRUE
AP009456.1,Japan,TRUE
AP009457.1,Japan,TRUE
AP009458.1,Japan,TRUE
AP009459.1,Japan,TRUE
AP009461.1,Japan,TRUE
AP009462.1,Japan,TRUE
AP009463.1,Japan,TRUE
AP009464.1,Japan,TRUE
AP009465.1,Japan,TRUE
AP009466.1,Japan,TRUE
AP009468.1,Japan,TRUE
AP009469.1,Japan,TRUE
AP009470.1,Japan,TRUE
AP009471.1,Japan,TRUE
AP009473.1,Japan,TRUE
AP009474.1,Japan,TRUE
AP009475.1,Japan,TRUE
AP010661.1,Japan,TRUE
AP010662.1,Japan,TRUE
AP010663.1,Japan,TRUE
AP010664.1,Japan,TRUE
AP010665.1,Japan,TRUE
AP010666.1,Japan,TRUE
AP010667.1,Japan,TRUE
AP010668.1,Japan,TRUE
AP010669.1,Japan,TRUE
AP010670.1,Japan,TRUE
AP010671.1,Japan,TRUE
AP010672.1,Japan,TRUE
AP010673.1,Japan,TRUE
AP010674.1,Japan,TRUE
AP010675.1,Japan,TRUE
AP010677.1,Japan,TRUE
AP010680.1,Japan,TRUE
AP010681.1,Japan,TRUE
AP010683.1,Japan,TRUE
AP010684.1,Japan,TRUE
AP010685.1,Japan,TRUE
AP010686.1,Japan,TRUE
AP010687.1,Japan,TRUE
AP010688.1,Japan,TRUE
AP010689.1,Japan,TRUE
AP010690.1,Japan,TRUE
AP010691.1,Japan,TRUE
AP010692.1,Japan,TRUE
AP010694.1,Japan,TRUE
AP010695.1,Japan,TRUE
AP010696.1,Japan,TRUE
AP010697.1,Japan,TRUE
AP010698.1,Japan,TRUE
AP010699.1,Japan,TRUE
AP010700.1,Japan,TRUE
AP010701.1,Japan,TRUE
AP010702.1,Japan,TRUE
AP010703.1,Japan,TRUE
AP010704.1,Japan,TRUE
AP010705.1,Japan,TRUE
AP010708.1,Japan,TRUE
AP010709.1,Japan,TRUE
AP010710.1,Japan,TRUE
AP010711.1,Japan,TRUE
AP010712.1,Japan,TRUE
AP010713.1,Japan,TRUE
AP010714.1,Japan,TRUE
AP010715.1,Japan,TRUE
AP010716.1,Japan,TRUE
AP010718.1,Japan,TRUE
AP010719.1,Japan,TRUE
AP010720.1,Japan,TRUE
AP010721.1,Japan,TRUE
AP010722.1,Japan,TRUE
AP010723.1,Japan,TRUE
AP010724.1,Japan,TRUE
AP010725.1,Japan,TRUE
AP010726.1,Japan,TRUE
AP010727.1,Japan,TRUE
AP010728.1,Japan,TRUE
AP010730.1,Japan,TRUE
AP010731.1,Japan,TRUE
AP010732.1,Japan,TRUE
AP010733.1,Japan,TRUE
AP010734.1,Japan,TRUE
AP010735.1,Japan,TRUE
AP010736.1,Japan,TRUE
AP010737.1,Japan,TRUE
AP010738.1,Japan,TRUE
AP010739.1,Japan,TRUE
AP010741.1,Japan,TRUE
AP010742.1,Japan,TRUE
AP010743.1,Japan,TRUE
AP010744.1,Japan,TRUE
AP010745.1,Japan,TRUE
