array,MAF,imputed,mean.info,SNP.Ref.Only,SNP.Ref.Samp,SNP.Samp.Only,TOTAL,Retained.After.Filt,Typed.hg.Conc,Imputed.hg.Conc
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
