array,MCMC,imputed,SNP.Ref.Only,SNP.Ref.Samp,SNP.Samp.Only,TOTAL,Retained.After.Filt,Typed.hg.Conc,Imputed.hg.Conc,MAF
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
