array,MAF,imputed,mean.info,SNP.Ref.Only,SNP.Ref.Samp,SNP.Samp.Only,TOTAL,Retained.After.Filt,Typed.hg.Conc,Imputed.hg.Conc,MCMC
GSA-24v1-0_A6-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1
GSA-24v2-0_A1-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1
GSCA-24v1-0_20010441_A1-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1
OncoArray-500K_B-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1
OncoArray-500K-C-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1
Consortium-OncoArray_15047405_A-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1
NeuroX_15036164_A-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1
Mapping250K_Nsp.na32.annot-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1
Mapping250K_Sty.na32.annot-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1
GenomeWideSNP_6.na33.annot-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1
