array,MCMC,imputed,SNP.Ref.Only,SNP.Ref.Samp,SNP.Samp.Only,TOTAL,Retained.After.Filt,Typed.hg.Conc,Imputed.hg.Conc
InfiniumOmniZhongHua-8v1-3_A2-b37,1,TRUE,401,26,73,500,186,0.668508287292818,0.775453827940016
Human1Mv1_C-b37,1,TRUE,312,115,39,466,400,0.524072612470402,0.977900552486188
Human1M-Duov3_B-b37,1,TRUE,337,90,31,458,381,0.389108129439621,0.931728492501973
Human1M-Duov3_C-b37,1,TRUE,337,90,31,458,379,0.389108129439621,0.932123125493291
human1m-duov3_h-b37,1,TRUE,337,90,31,458,380,0.389108129439621,0.932517758484609
HumanOmni1-Quad_v1-0_B-b37,1,TRUE,409,18,6,433,205,0.12904498816101,0.521704814522494
HumanOmni1-Quad_v1-0_C-b37,1,TRUE,409,18,6,433,205,0.12904498816101,0.521704814522494
HumanOmni1-Quad_v1-0_H-b37,1,TRUE,409,18,6,433,205,0.12904498816101,0.521704814522494
humanomni1-quad_v1-0-multi_h-b37,1,TRUE,409,18,6,433,205,0.12904498816101,0.521704814522494
HumanOmni1S-8v1_H-b37,1,TRUE,363,64,20,447,350,0.36266771902131,0.906077348066298
Human1-2M-DuoCustom_v1_A-b37,1,TRUE,339,88,33,460,382,0.389108129439621,0.932912391475927
HumanOmni2.5-4v1_B-b37,1,TRUE,363,64,20,447,350,0.36266771902131,0.906077348066298
HumanOmni2.5-4v1_D-b37,1,TRUE,363,64,20,447,350,0.36266771902131,0.906077348066298
HumanOmni2.5-4v1_H-b37,1,TRUE,363,64,20,447,350,0.36266771902131,0.906866614048935
HumanOmni2.5-8v1_A-b37,1,TRUE,324,103,104,531,480,0.355169692186267,0.942383583267561
HumanOmni2-5-8-v1-0-D-b37,1,TRUE,324,103,104,531,480,0.355169692186267,0.943962115232833
HumanOmni25-8v1-1_A-b37,1,TRUE,333,94,98,525,465,0.355169692186267,0.937253354380426
HumanOmni2-5-8-v1-2-A-b37,1,TRUE,355,72,81,508,398,0.326361483820047,0.877269139700079
humanomni25m-8v1-1_b-b37,1,TRUE,333,94,98,525,467,0.355169692186267,0.937253354380426
HumanOmni2.5-8v1_C-b37,1,TRUE,324,103,104,531,480,0.355169692186267,0.941199684293607
HumanOmni2-5-8-v1-1-C-b37,1,TRUE,333,94,98,525,466,0.355169692186267,0.937647987371744
HumanOmni2.5S-8v1_B-b37,1,TRUE,405,22,9,436,244,0.0485398579321231,0.655090765588003
HumanOmni25-8v1-2_A1-b37,1,TRUE,355,72,81,508,396,0.326361483820047,0.876479873717443
InfiniumOmni2-5-8v1-3_A1-b37,1,TRUE,343,84,94,521,451,0.363062352012628,0.928966061562747
HumanOmni5-4v1_B-b37,1,TRUE,310,117,111,538,492,0.389502762430939,0.941594317284925
humanomni5-4v1_c-b37,1,TRUE,310,117,111,538,492,0.389502762430939,0.941199684293607
HumanOmni5-4-v1-0-D-b37,1,TRUE,310,117,111,538,491,0.389502762430939,0.941199684293607
HumanOmni5-4v1-1_A-b37,1,TRUE,338,89,95,522,442,0.335832675611681,0.893054459352802
InfiniumOmni5-4v1-2_A1-b37,1,TRUE,321,106,102,529,477,0.381610102604578,0.930939226519337
HumanOmni5Exome-4v1_A-b37,1,TRUE,274,153,240,667,627,0.623125493291239,0.945935280189424
HumanOmni5Exome-4v1-1_A-b37,1,TRUE,276,151,236,663,625,0.644830307813733,0.95501183898974
HumanOmni5Exome-4v1-2_A-b37,1,TRUE,304,123,219,646,591,0.567087608524073,0.905288082083662
InfiniumOmni5Exome-4v1-3_A1-b37,1,TRUE,280,147,225,652,612,0.554853985793212,0.965272296764009
HumanCytoSNP-12v1-0_D-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanCytoSNP-12v2.1-FFPE_G-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
humancytosnp-12v2_h-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
humancytosnp-12v2-1_h-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
humancytosnp-12v2-1_l-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
cytosnp-850k_b-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
CytoSNP-850K_v1-1_iScan_A1-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
humancore-12v1-0_a-b37,1,TRUE,342,85,85,512,452,0.207971586424625,0.857932123125493
HumanCore-12-v1-0-B-b37,1,TRUE,342,85,85,512,452,0.207971586424625,0.857932123125493
humancore-24-v1-0-manifest-file-a-b37,1,TRUE,343,84,85,512,452,0.207971586424625,0.855958958168903
InfiniumCore-24v1-1_A1-b37,1,TRUE,353,74,84,511,443,0.207971586424625,0.856353591160221
Immuno_BeadChip_11419691_B-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
InfiniumImmunoArray-24v2-0_A-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
Multi-EthnicGlobal_A1-b37,1,TRUE,242,185,413,840,804,0.683109707971586,0.976716653512234
HumanExome-12v1_A-b37,1,TRUE,354,73,146,573,488,0.503157063930545,0.868192580899763
HumanExome-12v1-1_A-b37,1,TRUE,358,69,143,570,477,0.503157063930545,0.872138910812944
HumanExome-12v1-2_A-b37,1,TRUE,359,68,143,570,472,0.490923441199684,0.86069455406472
InfiniumExome-24v1-1_A1-b37,1,TRUE,360,67,137,564,459,0.399763220205209,0.888318863456985
HumanCoreExome-12v1-0_B-b37,1,TRUE,282,145,225,652,611,0.651144435674822,0.970007892659826
humancoreexome-12v1-0_c-b37,1,TRUE,282,145,225,652,609,0.651144435674822,0.970402525651144
HumanCoreExome-12-v1-0-D-b37,1,TRUE,282,145,225,652,611,0.651144435674822,0.970007892659826
humancoreexome-12v1-1_a-b37,1,TRUE,287,140,227,654,608,0.63930544593528,0.950276243093923
HumanCoreExome-12v1-1_B-b37,1,TRUE,287,140,227,654,610,0.63930544593528,0.951065509076559
HumanCoreExome-12-v1-1-C-b37,1,TRUE,287,140,227,654,608,0.63930544593528,0.950276243093923
HumanCoreExome-24v1-0_A-b37,1,TRUE,293,134,211,638,588,0.560378847671665,0.890686661404893
InfiniumCoreExome-24v1-1_A-b37,1,TRUE,291,136,215,642,596,0.560378847671665,0.908445146014207
InfiniumCoreExome-24v1-2_A1-b37,1,TRUE,290,137,226,653,611,0.539068666140489,0.940805051302289
Cardio-Metabo_Chip_11395247_A-b37,1,TRUE,327,100,27,454,344,0.616022099447514,0.911602209944751
cardio-metabo_chip_11395247_c-b37,1,TRUE,327,100,27,454,345,0.616022099447514,0.911602209944751
CVDSNP55v1_A-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
PsychArray_A-b37,1,TRUE,306,121,195,622,565,0.552486187845304,0.887529597474349
PsychArray-B-b37,1,TRUE,306,121,195,622,565,0.552486187845304,0.887529597474349
InfiniumPsychArray-24v1-1_A1-b37,1,TRUE,308,119,200,627,573,0.461325966850829,0.877663772691397
InfiniumPsychArray-24v1-2_A1-b37,1,TRUE,293,134,222,649,607,0.539068666140489,0.936858721389108
InfiniumPsychArray-24v1-2_A2-b37,1,TRUE,293,134,222,649,607,0.539068666140489,0.937253354380426
PsychChip_15048346_B-b37,1,TRUE,287,140,227,654,609,0.63930544593528,0.950670876085241
PsychChip_v1-1_15073391_A1-b37,1,TRUE,277,150,232,659,621,0.642067876874507,0.960536700868193
GSAMD-24v1-0_20011747_A1-b37,1,TRUE,370,57,63,490,359,0.362273086029992,0.876085240726125
GSAMD-24v2-0_20024620_A1-b37,1,TRUE,140,287,638,1065,1047,0.867403314917127,0.991318074191002
GSA-24v1-0_A1-b37,1,TRUE,370,57,62,489,357,0.362273086029992,0.876479873717443
GSA-24v1-0_A2-b37,1,TRUE,370,57,62,489,357,0.362273086029992,0.876479873717443
GSA-24v1-0_A6-b37,1,TRUE,370,57,62,489,358,0.362273086029992,0.877269139700079
GSA-24v2-0_A1-b37,1,TRUE,208,219,553,980,949,0.803078137332281,0.986187845303867
GSCA-24v1-0_20010441_A1-b37,1,TRUE,370,57,63,490,359,0.362273086029992,0.877269139700079
OncoArray-500K_B-b37,1,TRUE,376,51,73,500,385,0.589976322020521,0.943567482241515
OncoArray-500K-C-b37,1,TRUE,376,51,73,500,385,0.589976322020521,0.943172849250197
Consortium-OncoArray_15047405_A-b37,1,TRUE,374,53,78,505,392,0.589976322020521,0.94475138121547
NeuroX_15036164_A-b37,1,TRUE,358,69,143,570,477,0.503157063930545,0.871744277821626
Mapping250K_Nsp.na32.annot-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
Mapping250K_Sty.na32.annot-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
GenomeWideSNP_6.na33.annot-b37,1,TRUE,315,112,105,532,464,0.619573796369376,0.961720599842147
